CAN_ID,p_des
7,0
1,0
2,0
3,0
1,0
2,0
sync : 80
7,1.20779e-05
1,1.20779e-05
2,1.20779e-05
3,1.20779e-05
1,0
2,0
sync : 80
7,4.8405e-05
1,4.8405e-05
2,4.8405e-05
3,4.8405e-05
1,1
2,1
sync : 80
7,0.000108982
1,0.000108982
2,0.000108982
3,0.000108982
1,2
2,2
sync : 80
7,0.000193807
1,0.000193807
2,0.000193807
3,0.000193807
1,4
2,4
sync : 80
7,0.000302789
1,0.000302789
2,0.000302789
3,0.000302789
1,6
2,6
sync : 80
7,0.00043602
1,0.00043602
2,0.00043602
3,0.00043602
1,9
2,9
sync : 80
7,0.000593406
1,0.000593406
2,0.000593406
3,0.000593406
1,13
2,13
sync : 80
7,0.000775136
1,0.000775136
2,0.000775136
3,0.000775136
1,17
2,17
sync : 80
7,0.000980927
1,0.000980927
2,0.000980927
3,0.000980927
1,22
2,22
sync : 80
7,0.00121106
1,0.00121106
2,0.00121106
3,0.00121106
1,27
2,27
sync : 80
7,0.00146526
1,0.00146526
2,0.00146526
3,0.00146526
1,33
2,33
sync : 80
7,0.0017438
1,0.0017438
2,0.0017438
3,0.0017438
1,39
2,39
sync : 80
7,0.00204649
1,0.00204649
2,0.00204649
3,0.00204649
1,46
2,46
sync : 80
7,0.00237334
1,0.00237334
2,0.00237334
3,0.00237334
1,54
2,54
sync : 80
7,0.00272435
1,0.00272435
2,0.00272435
3,0.00272435
1,62
2,62
sync : 80
7,0.00309961
1,0.00309961
2,0.00309961
3,0.00309961
1,70
2,70
sync : 80
7,0.00349902
1,0.00349902
2,0.00349902
3,0.00349902
1,79
2,79
sync : 80
7,0.00392259
1,0.00392259
2,0.00392259
3,0.00392259
1,89
2,89
sync : 80
7,0.00437031
1,0.00437031
2,0.00437031
3,0.00437031
1,99
2,99
sync : 80
7,0.00484228
1,0.00484228
2,0.00484228
3,0.00484228
1,110
2,110
sync : 80
7,0.00533832
1,0.00533832
2,0.00533832
3,0.00533832
1,121
2,121
sync : 80
7,0.00585851
1,0.00585851
2,0.00585851
3,0.00585851
1,133
2,133
sync : 80
7,0.00640276
1,0.00640276
2,0.00640276
3,0.00640276
1,146
2,146
sync : 80
7,0.00697126
1,0.00697126
2,0.00697126
3,0.00697126
1,159
2,159
sync : 80
7,0.00756382
1,0.00756382
2,0.00756382
3,0.00756382
1,172
2,172
sync : 80
7,0.00818045
1,0.00818045
2,0.00818045
3,0.00818045
1,186
2,186
sync : 80
7,0.00882123
1,0.00882123
2,0.00882123
3,0.00882123
1,201
2,201
sync : 80
7,0.00948608
1,0.00948608
2,0.00948608
3,0.00948608
1,216
2,216
sync : 80
7,0.0101751
1,0.0101751
2,0.0101751
3,0.0101751
1,232
2,232
sync : 80
7,0.010888
1,0.010888
2,0.010888
3,0.010888
1,248
2,248
sync : 80
7,0.0116251
1,0.0116251
2,0.0116251
3,0.0116251
1,265
2,265
sync : 80
7,0.0123862
1,0.0123862
2,0.0123862
3,0.0123862
1,282
2,282
sync : 80
7,0.0131713
1,0.0131713
2,0.0131713
3,0.0131713
1,300
2,300
sync : 80
7,0.0139804
1,0.0139804
2,0.0139804
3,0.0139804
1,318
2,318
sync : 80
7,0.0148136
1,0.0148136
2,0.0148136
3,0.0148136
1,337
2,337
sync : 80
7,0.0156708
1,0.0156708
2,0.0156708
3,0.0156708
1,357
2,357
sync : 80
7,0.0165519
1,0.0165519
2,0.0165519
3,0.0165519
1,377
2,377
sync : 80
7,0.0174571
1,0.0174571
2,0.0174571
3,0.0174571
1,398
2,398
sync : 80
7,0.0183861
1,0.0183861
2,0.0183861
3,0.0183861
1,419
2,419
sync : 80
7,0.0193391
1,0.0193391
2,0.0193391
3,0.0193391
1,441
2,441
sync : 80
7,0.0203161
1,0.0203161
2,0.0203161
3,0.0203161
1,463
2,463
sync : 80
7,0.0213168
1,0.0213168
2,0.0213168
3,0.0213168
1,486
2,486
sync : 80
7,0.0223416
1,0.0223416
2,0.0223416
3,0.0223416
1,509
2,509
sync : 80
7,0.0233902
1,0.0233902
2,0.0233902
3,0.0233902
1,533
2,533
sync : 80
7,0.0244627
1,0.0244627
2,0.0244627
3,0.0244627
1,558
2,558
sync : 80
7,0.025559
1,0.025559
2,0.025559
3,0.025559
1,583
2,583
sync : 80
7,0.0266791
1,0.0266791
2,0.0266791
3,0.0266791
1,608
2,608
sync : 80
7,0.0278232
1,0.0278232
2,0.0278232
3,0.0278232
1,634
2,634
sync : 80
7,0.0289909
1,0.0289909
2,0.0289909
3,0.0289909
1,661
2,661
sync : 80
7,0.0301825
1,0.0301825
2,0.0301825
3,0.0301825
1,688
2,688
sync : 80
7,0.0313977
1,0.0313977
2,0.0313977
3,0.0313977
1,716
2,716
sync : 80
7,0.0326367
1,0.0326367
2,0.0326367
3,0.0326367
1,744
2,744
sync : 80
7,0.0338994
1,0.0338994
2,0.0338994
3,0.0338994
1,773
2,773
sync : 80
7,0.035186
1,0.035186
2,0.035186
3,0.035186
1,802
2,802
sync : 80
7,0.0364961
1,0.0364961
2,0.0364961
3,0.0364961
1,832
2,832
sync : 80
7,0.0378299
1,0.0378299
2,0.0378299
3,0.0378299
1,863
2,863
sync : 80
7,0.0391873
1,0.0391873
2,0.0391873
3,0.0391873
1,894
2,894
sync : 80
7,0.0405684
1,0.0405684
2,0.0405684
3,0.0405684
1,925
2,925
sync : 80
7,0.041973
1,0.041973
2,0.041973
3,0.041973
1,957
2,957
sync : 80
7,0.0434012
1,0.0434012
2,0.0434012
3,0.0434012
1,990
2,990
sync : 80
7,0.044853
1,0.044853
2,0.044853
3,0.044853
1,1023
2,1023
sync : 80
7,0.0463283
1,0.0463283
2,0.0463283
3,0.0463283
1,1057
2,1057
sync : 80
7,0.0478272
1,0.0478272
2,0.0478272
3,0.0478272
1,1091
2,1091
sync : 80
7,0.0493494
1,0.0493494
2,0.0493494
3,0.0493494
1,1125
2,1125
sync : 80
7,0.0508952
1,0.0508952
2,0.0508952
3,0.0508952
1,1161
2,1161
sync : 80
7,0.0524644
1,0.0524644
2,0.0524644
3,0.0524644
1,1197
2,1197
sync : 80
7,0.0540571
1,0.0540571
2,0.0540571
3,0.0540571
1,1233
2,1233
sync : 80
7,0.0556731
1,0.0556731
2,0.0556731
3,0.0556731
1,1270
2,1270
sync : 80
7,0.0573125
1,0.0573125
2,0.0573125
3,0.0573125
1,1307
2,1307
sync : 80
7,0.0589752
1,0.0589752
2,0.0589752
3,0.0589752
1,1345
2,1345
sync : 80
7,0.0606612
1,0.0606612
2,0.0606612
3,0.0606612
1,1384
2,1384
sync : 80
7,0.0623705
1,0.0623705
2,0.0623705
3,0.0623705
1,1423
2,1423
sync : 80
7,0.0641031
1,0.0641031
2,0.0641031
3,0.0641031
1,1462
2,1462
sync : 80
7,0.0658589
1,0.0658589
2,0.0658589
3,0.0658589
1,1502
2,1502
sync : 80
7,0.0676379
1,0.0676379
2,0.0676379
3,0.0676379
1,1543
2,1543
sync : 80
7,0.0694402
1,0.0694402
2,0.0694402
3,0.0694402
1,1584
2,1584
sync : 80
7,0.0712655
1,0.0712655
2,0.0712655
3,0.0712655
1,1626
2,1626
sync : 80
7,0.073114
1,0.073114
2,0.073114
3,0.073114
1,1668
2,1668
sync : 80
7,0.0749856
1,0.0749856
2,0.0749856
3,0.0749856
1,1710
2,1710
sync : 80
7,0.0768802
1,0.0768802
2,0.0768802
3,0.0768802
1,1754
2,1754
sync : 80
7,0.078798
1,0.078798
2,0.078798
3,0.078798
1,1797
2,1797
sync : 80
7,0.0807387
1,0.0807387
2,0.0807387
3,0.0807387
1,1842
2,1842
sync : 80
7,0.0827023
1,0.0827023
2,0.0827023
3,0.0827023
1,1886
2,1886
sync : 80
7,0.084689
1,0.084689
2,0.084689
3,0.084689
1,1932
2,1932
sync : 80
7,0.0866985
1,0.0866985
2,0.0866985
3,0.0866985
1,1978
2,1978
sync : 80
7,0.0887309
1,0.0887309
2,0.0887309
3,0.0887309
1,2024
2,2024
sync : 80
7,0.0907861
1,0.0907861
2,0.0907861
3,0.0907861
1,2071
2,2071
sync : 80
7,0.0928643
1,0.0928643
2,0.0928643
3,0.0928643
1,2118
2,2118
sync : 80
7,0.0949652
1,0.0949652
2,0.0949652
3,0.0949652
1,2166
2,2166
sync : 80
7,0.0970888
1,0.0970888
2,0.0970888
3,0.0970888
1,2215
2,2215
sync : 80
7,0.0992352
1,0.0992352
2,0.0992352
3,0.0992352
1,2264
2,2264
sync : 80
7,0.101404
1,0.101404
2,0.101404
3,0.101404
1,2313
2,2313
sync : 80
7,0.103596
1,0.103596
2,0.103596
3,0.103596
1,2363
2,2363
sync : 80
7,0.10581
1,0.10581
2,0.10581
3,0.10581
1,2414
2,2414
sync : 80
7,0.108047
1,0.108047
2,0.108047
3,0.108047
1,2465
2,2465
sync : 80
7,0.110307
1,0.110307
2,0.110307
3,0.110307
1,2516
2,2516
sync : 80
7,0.112589
1,0.112589
2,0.112589
3,0.112589
1,2568
2,2568
sync : 80
7,0.114893
1,0.114893
2,0.114893
3,0.114893
1,2621
2,2621
sync : 80
7,0.11722
1,0.11722
2,0.11722
3,0.11722
1,2674
2,2674
sync : 80
7,0.11957
1,0.11957
2,0.11957
3,0.11957
1,2728
2,2728
sync : 80
7,0.121942
1,0.121942
2,0.121942
3,0.121942
1,2782
2,2782
sync : 80
7,0.124336
1,0.124336
2,0.124336
3,0.124336
1,2836
2,2836
sync : 80
7,0.126752
1,0.126752
2,0.126752
3,0.126752
1,2892
2,2892
sync : 80
7,0.129191
1,0.129191
2,0.129191
3,0.129191
1,2947
2,2947
sync : 80
7,0.131652
1,0.131652
2,0.131652
3,0.131652
1,3003
2,3003
sync : 80
7,0.134135
1,0.134135
2,0.134135
3,0.134135
1,3060
2,3060
sync : 80
7,0.13664
1,0.13664
2,0.13664
3,0.13664
1,3117
2,3117
sync : 80
7,0.139167
1,0.139167
2,0.139167
3,0.139167
1,3175
2,3175
sync : 80
7,0.141717
1,0.141717
2,0.141717
3,0.141717
1,3233
2,3233
sync : 80
7,0.144288
1,0.144288
2,0.144288
3,0.144288
1,3292
2,3292
sync : 80
7,0.146882
1,0.146882
2,0.146882
3,0.146882
1,3351
2,3351
sync : 80
7,0.149497
1,0.149497
2,0.149497
3,0.149497
1,3410
2,3410
sync : 80
7,0.152135
1,0.152135
2,0.152135
3,0.152135
1,3471
2,3471
sync : 80
7,0.154794
1,0.154794
2,0.154794
3,0.154794
1,3531
2,3531
sync : 80
7,0.157475
1,0.157475
2,0.157475
3,0.157475
1,3593
2,3593
sync : 80
7,0.160178
1,0.160178
2,0.160178
3,0.160178
1,3654
2,3654
sync : 80
7,0.162903
1,0.162903
2,0.162903
3,0.162903
1,3716
2,3716
sync : 80
7,0.165649
1,0.165649
2,0.165649
3,0.165649
1,3779
2,3779
sync : 80
7,0.168417
1,0.168417
2,0.168417
3,0.168417
1,3842
2,3842
sync : 80
7,0.171207
1,0.171207
2,0.171207
