CAN_ID,p_des
7,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0.0123369
1,0.0123369
2,0.0123369
3,0.0123369
4,0.0123369
5,0.0123369
6,0.0123369
7,0.024673
1,0.024673
2,0.024673
3,0.024673
4,0.024673
5,0.024673
6,0.024673
7,0.0370076
1,0.0370076
2,0.0370076
3,0.0370076
4,0.0370076
5,0.0370076
6,0.0370076
7,0.0493399
1,0.0493399
2,0.0493399
3,0.0493399
4,0.0493399
5,0.0493399
6,0.0493399
7,0.0616692
1,0.0616692
2,0.0616692
3,0.0616692
4,0.0616692
5,0.0616692
6,0.0616692
7,0.0739946
1,0.0739946
2,0.0739946
3,0.0739946
4,0.0739946
5,0.0739946
6,0.0739946
7,0.0863155
1,0.0863155
2,0.0863155
3,0.0863155
4,0.0863155
5,0.0863155
6,0.0863155
7,0.0986311
1,0.0986311
2,0.0986311
3,0.0986311
4,0.0986311
5,0.0986311
6,0.0986311
7,0.110941
1,0.110941
2,0.110941
3,0.110941
4,0.110941
5,0.110941
6,0.110941
7,0.123243
1,0.123243
2,0.123243
3,0.123243
4,0.123243
5,0.123243
6,0.123243
7,0.135538
1,0.135538
2,0.135538
3,0.135538
4,0.135538
5,0.135538
6,0.135538
7,0.147825
1,0.147825
2,0.147825
3,0.147825
4,0.147825
5,0.147825
6,0.147825
7,0.160103
1,0.160103
2,0.160103
3,0.160103
4,0.160103
5,0.160103
6,0.160103
7,0.17237
1,0.17237
2,0.17237
3,0.17237
4,0.17237
5,0.17237
6,0.17237
7,0.184627
1,0.184627
2,0.184627
3,0.184627
4,0.184627
5,0.184627
6,0.184627
7,0.196873
1,0.196873
2,0.196873
3,0.196873
4,0.196873
5,0.196873
6,0.196873
7,0.209106
1,0.209106
2,0.209106
3,0.209106
4,0.209106
5,0.209106
6,0.209106
7,0.221327
1,0.221327
2,0.221327
3,0.221327
4,0.221327
5,0.221327
6,0.221327
7,0.233534
1,0.233534
2,0.233534
3,0.233534
4,0.233534
5,0.233534
6,0.233534
7,0.245727
1,0.245727
2,0.245727
3,0.245727
4,0.245727
5,0.245727
6,0.245727
7,0.257904
1,0.257904
2,0.257904
3,0.257904
4,0.257904
5,0.257904
6,0.257904
7,0.270066
1,0.270066
2,0.270066
3,0.270066
4,0.270066
5,0.270066
6,0.270066
7,0.28221
1,0.28221
2,0.28221
3,0.28221
4,0.28221
5,0.28221
6,0.28221
7,0.294338
1,0.294338
2,0.294338
3,0.294338
4,0.294338
5,0.294338
6,0.294338
7,0.306447
1,0.306447
2,0.306447
3,0.306447
4,0.306447
5,0.306447
6,0.306447
7,0.318538
1,0.318538
2,0.318538
3,0.318538
4,0.318538
5,0.318538
6,0.318538
7,0.330608
1,0.330608
2,0.330608
3,0.330608
4,0.330608
5,0.330608
6,0.330608
7,0.342659
1,0.342659
2,0.342659
3,0.342659
4,0.342659
5,0.342659
6,0.342659
7,0.354688
1,0.354688
2,0.354688
3,0.354688
4,0.354688
5,0.354688
6,0.354688
7,0.366695
1,0.366695
2,0.366695
3,0.366695
4,0.366695
5,0.366695
6,0.366695
7,0.37868
1,0.37868
2,0.37868
3,0.37868
4,0.37868
5,0.37868
6,0.37868
7,0.390641
1,0.390641
2,0.390641
3,0.390641
4,0.390641
5,0.390641
6,0.390641
7,0.402578
1,0.402578
2,0.402578
3,0.402578
4,0.402578
5,0.402578
6,0.402578
7,0.414491
1,0.414491
2,0.414491
3,0.414491
4,0.414491
5,0.414491
6,0.414491
7,0.426378
1,0.426378
2,0.426378
3,0.426378
4,0.426378
5,0.426378
6,0.426378
7,0.438238
1,0.438238
2,0.438238
3,0.438238
4,0.438238
5,0.438238
6,0.438238
7,0.450072
1,0.450072
2,0.450072
3,0.450072
4,0.450072
5,0.450072
6,0.450072
7,0.461877
1,0.461877
2,0.461877
3,0.461877
4,0.461877
5,0.461877
6,0.461877
7,0.473655
1,0.473655
2,0.473655
3,0.473655
4,0.473655
5,0.473655
6,0.473655
7,0.485403
1,0.485403
2,0.485403
3,0.485403
4,0.485403
5,0.485403
6,0.485403
7,0.497121
1,0.497121
2,0.497121
3,0.497121
4,0.497121
5,0.497121
6,0.497121
7,0.508808
1,0.508808
2,0.508808
3,0.508808
4,0.508808
5,0.508808
6,0.508808
7,0.520464
1,0.520464
2,0.520464
3,0.520464
4,0.520464
5,0.520464
6,0.520464
7,0.532088
1,0.532088
2,0.532088
3,0.532088
4,0.532088
5,0.532088
6,0.532088
7,0.543679
1,0.543679
2,0.543679
3,0.543679
4,0.543679
5,0.543679
6,0.543679
7,0.555237
1,0.555237
2,0.555237
3,0.555237
4,0.555237
5,0.555237
6,0.555237
7,0.56676
1,0.56676
2,0.56676
3,0.56676
4,0.56676
5,0.56676
6,0.56676
7,0.578249
1,0.578249
2,0.578249
3,0.578249
4,0.578249
5,0.578249
6,0.578249
7,0.589701
1,0.589701
2,0.589701
3,0.589701
4,0.589701
5,0.589701
6,0.589701
7,0.601118
1,0.601118
2,0.601118
3,0.601118
4,0.601118
5,0.601118
6,0.601118
7,0.612497
1,0.612497
2,0.612497
3,0.612497
4,0.612497
5,0.612497
6,0.612497
7,0.623838
1,0.623838
2,0.623838
3,0.623838
4,0.623838
5,0.623838
6,0.623838
7,0.635141
1,0.635141
2,0.635141
3,0.635141
4,0.635141
5,0.635141
6,0.635141
7,0.646405
1,0.646405
2,0.646405
3,0.646405
4,0.646405
5,0.646405
6,0.646405
7,0.657629
1,0.657629
2,0.657629
3,0.657629
4,0.657629
5,0.657629
6,0.657629
7,0.668813
1,0.668813
2,0.668813
3,0.668813
4,0.668813
5,0.668813
6,0.668813
7,0.679955
1,0.679955
2,0.679955
3,0.679955
4,0.679955
5,0.679955
6,0.679955
7,0.691055
1,0.691055
2,0.691055
3,0.691055
4,0.691055
5,0.691055
6,0.691055
7,0.702112
1,0.702112
2,0.702112
3,0.702112
4,0.702112
5,0.702112
6,0.702112
7,0.713127
1,0.713127
2,0.713127
3,0.713127
4,0.713127
5,0.713127
6,0.713127
7,0.724097
1,0.724097
2,0.724097
3,0.724097
4,0.724097
5,0.724097
6,0.724097
7,0.735022
1,0.735022
2,0.735022
3,0.735022
4,0.735022
5,0.735022
6,0.735022
7,0.745903
1,0.745903
2,0.745903
3,0.745903
4,0.745903
5,0.745903
6,0.745903
7,0.756737
1,0.756737
2,0.756737
3,0.756737
4,0.756737
5,0.756737
6,0.756737
7,0.767524
1,0.767524
2,0.767524
3,0.767524
4,0.767524
5,0.767524
6,0.767524
7,0.778265
1,0.778265
2,0.778265
3,0.778265
4,0.778265
5,0.778265
6,0.778265
7,0.788957
1,0.788957
2,0.788957
3,0.788957
4,0.788957
5,0.788957
6,0.788957
7,0.7996
1,0.7996
2,0.7996
3,0.7996
4,0.7996
5,0.7996
6,0.7996
7,0.810195
1,0.810195
2,0.810195
3,0.810195
4,0.810195
5,0.810195
6,0.810195
7,0.820739
1,0.820739
2,0.820739
3,0.820739
4,0.820739
5,0.820739
6,0.820739
7,0.831232
1,0.831232
2,0.831232
3,0.831232
4,0.831232
5,0.831232
6,0.831232
7,0.841675
1,0.841675
2,0.841675
3,0.841675
4,0.841675
5,0.841675
6,0.841675
7,0.852065
1,0.852065
2,0.852065
3,0.852065
4,0.852065
5,0.852065
6,0.852065
7,0.862403
1,0.862403
2,0.862403
3,0.862403
4,0.862403
5,0.862403
6,0.862403
7,0.872688
1,0.872688
2,0.872688
3,0.872688
4,0.872688
5,0.872688
6,0.872688
7,0.882918
1,0.882918
2,0.882918
3,0.882918
4,0.882918
5,0.882918
6,0.882918
7,0.893095
1,0.893095
2,0.893095
3,0.893095
4,0.893095
5,0.893095
6,0.893095
7,0.903216
1,0.903216
2,0.903216
3,0.903216
4,0.903216
5,0.903216
6,0.903216
7,0.913282
1,0.913282
2,0.913282
3,0.913282
4,0.913282
5,0.913282
6,0.913282
7,0.923291
1,0.923291
2,0.923291
3,0.923291
4,0.923291
5,0.923291
6,0.923291
7,0.933243
1,0.933243
2,0.933243
3,0.933243
4,0.933243
5,0.933243
6,0.933243
7,0.943138
1,0.943138
2,0.943138
3,0.943138
4,0.943138
5,0.943138
6,0.943138
7,0.952974
1,0.952974
2,0.952974
3,0.952974
4,0.952974
5,0.952974
6,0.952974
7,0.962752
1,0.962752
2,0.962752
3,0.962752
4,0.962752
5,0.962752
6,0.962752
7,0.972471
1,0.972471
2,0.972471
3,0.972471
4,0.972471
5,0.972471
6,0.972471
7,0.982129
1,0.982129
2,0.982129
3,0.982129
4,0.982129
5,0.982129
6,0.982129
7,0.991727
1,0.991727
2,0.991727
3,0.991727
4,0.991727
5,0.991727
6,0.991727
7,1.00126
1,1.00126
2,1.00126
3,1.00126
4,1.00126
5,1.00126
6,1.00126
7,1.01074
1,1.01074
2,1.01074
3,1.01074
4,1.01074
5,1.01074
6,1.01074
7,1.02015
1,1.02015
2,1.02015
3,1.02015
4,1.02015
5,1.02015
6,1.02015
7,1.0295
1,1.0295
2,1.0295
3,1.0295
4,1.0295
5,1.0295
6,1.0295
7,1.03879
1,1.03879
2,1.03879
3,1.03879
4,1.03879
5,1.03879
6,1.03879
7,1.04801
1,1.04801
2,1.04801
3,1.04801
4,1.04801
5,1.04801
6,1.04801
7,1.05717
1,1.05717
2,1.05717
3,1.05717
4,1.05717
5,1.05717
6,1.05717
7,1.06626
1,1.06626
2,1.06626
3,1.06626
4,1.06626
5,1.06626
6,1.06626
7,1.07528
1,1.07528
2,1.07528
3,1.07528
4,1.07528
5,1.07528
6,1.07528
7,1.08424
1,1.08424
2,1.08424
3,1.08424
4,1.08424
5,1.08424
6,1.08424
7,1.09314
1,1.09314
2,1.09314
3,1.09314
4,1.09314
5,1.09314
6,1.09314
7,1.10196
1,1.10196
2,1.10196
3,1.10196
4,1.10196
5,1.10196
6,1.10196
7,1.11072
1,1.11072
2,1.11072
3,1.11072
4,1.11072
5,1.11072
6,1.11072
7,1.11941
1,1.11941
2,1.11941
3,1.11941
4,1.11941
5,1.11941
6,1.11941
7,1.12803
1,1.12803
2,1.12803
3,1.12803
4,1.12803
5,1.12803
6,1.12803
7,1.13658
1,1.13658
2,1.13658
3,1.13658
4,1.13658
5,1.13658
6,1.13658
7,1.14506
1,1.14506
2,1.14506
3,1.14506
4,1.14506
5,1.14506
6,1.14506
7,1.15347
1,1.15347
2,1.15347
3,1.15347
4,1.15347
5,1.15347
6,1.15347
7,1.16181
1,1.16181
2,1.16181
3,1.16181
4,1.16181
5,1.16181
6,1.16181
7,1.17008
1,1.17008
2,1.17008
3,1.17008
4,1.17008
5,1.17008
6,1.17008
7,1.17827
1,1.17827
2,1.17827
3,1.17827
4,1.17827
5,1.17827
6,1.17827
7,1.18639
1,1.18639
2,1.18639
3,1.18639
4,1.18639
5,1.18639
6,1.18639
7,1.19444
1,1.19444
2,1.19444
3,1.19444
4,1.19444
5,1.19444
6,1.19444
7,1.20242
1,1.20242
2,1.20242
3,1.20242
4,1.20242
5,1.20242
6,1.20242
