CAN_ID,p_des
7,0
1,0
2,0
3,0
1,0
2,0
sync : 80
7,1.20779e-05
1,1.20779e-05
2,1.20779e-05
3,1.20779e-05
1,0
2,0
sync : 80
7,4.8405e-05
1,4.8405e-05
2,4.8405e-05
3,4.8405e-05
1,2
2,2
sync : 80
7,0.000108982
1,0.000108982
2,0.000108982
3,0.000108982
1,4
2,4
sync : 80
7,0.000193807
1,0.000193807
2,0.000193807
3,0.000193807
1,8
2,8
sync : 80
7,0.000302789
1,0.000302789
2,0.000302789
3,0.000302789
1,d
2,d
sync : 80
7,0.00043602
1,0.00043602
2,0.00043602
3,0.00043602
1,13
2,13
sync : 80
7,0.000593406
1,0.000593406
2,0.000593406
3,0.000593406
1,1b
2,1b
sync : 80
7,0.000775136
1,0.000775136
2,0.000775136
3,0.000775136
1,23
2,23
sync : 80
7,0.000980927
1,0.000980927
2,0.000980927
3,0.000980927
1,2c
2,2c
sync : 80
7,0.00121106
1,0.00121106
2,0.00121106
3,0.00121106
1,37
2,37
sync : 80
7,0.00146526
1,0.00146526
2,0.00146526
3,0.00146526
1,42
2,42
sync : 80
7,0.0017438
1,0.0017438
2,0.0017438
3,0.0017438
1,4f
2,4f
sync : 80
7,0.00204649
1,0.00204649
2,0.00204649
3,0.00204649
1,5d
2,5d
sync : 80
7,0.00237334
1,0.00237334
2,0.00237334
3,0.00237334
1,6c
2,6c
sync : 80
7,0.00272435
1,0.00272435
2,0.00272435
3,0.00272435
1,7c
2,7c
sync : 80
7,0.00309961
1,0.00309961
2,0.00309961
3,0.00309961
1,8d
2,8d
sync : 80
7,0.00349902
1,0.00349902
2,0.00349902
3,0.00349902
1,9f
2,9f
sync : 80
7,0.00392259
1,0.00392259
2,0.00392259
3,0.00392259
1,b2
2,b2
sync : 80
7,0.00437031
1,0.00437031
2,0.00437031
3,0.00437031
1,c7
2,c7
sync : 80
7,0.00484228
1,0.00484228
2,0.00484228
3,0.00484228
1,dc
2,dc
sync : 80
7,0.00533832
1,0.00533832
2,0.00533832
3,0.00533832
1,f3
2,f3
sync : 80
7,0.00585851
1,0.00585851
2,0.00585851
3,0.00585851
1,10b
2,10b
sync : 80
7,0.00640276
1,0.00640276
2,0.00640276
3,0.00640276
1,124
2,124
sync : 80
7,0.00697126
1,0.00697126
2,0.00697126
3,0.00697126
1,13e
2,13e
sync : 80
7,0.00756382
1,0.00756382
2,0.00756382
3,0.00756382
1,159
2,159
sync : 80
7,0.00818045
1,0.00818045
2,0.00818045
3,0.00818045
1,175
2,175
sync : 80
7,0.00882123
1,0.00882123
2,0.00882123
3,0.00882123
1,192
2,192
sync : 80
7,0.00948608
1,0.00948608
2,0.00948608
3,0.00948608
1,1b0
2,1b0
sync : 80
7,0.0101751
1,0.0101751
2,0.0101751
3,0.0101751
1,1d0
2,1d0
sync : 80
7,0.010888
1,0.010888
2,0.010888
3,0.010888
1,1f0
2,1f0
sync : 80
7,0.0116251
1,0.0116251
2,0.0116251
3,0.0116251
1,212
2,212
sync : 80
7,0.0123862
1,0.0123862
2,0.0123862
3,0.0123862
1,235
2,235
sync : 80
7,0.0131713
1,0.0131713
2,0.0131713
3,0.0131713
1,259
2,259
sync : 80
7,0.0139804
1,0.0139804
2,0.0139804
3,0.0139804
1,27d
2,27d
sync : 80
7,0.0148136
1,0.0148136
2,0.0148136
3,0.0148136
1,2a3
2,2a3
sync : 80
7,0.0156708
1,0.0156708
2,0.0156708
3,0.0156708
1,2cb
2,2cb
sync : 80
7,0.0165519
1,0.0165519
2,0.0165519
3,0.0165519
1,2f3
2,2f3
sync : 80
7,0.0174571
1,0.0174571
2,0.0174571
3,0.0174571
1,31c
2,31c
sync : 80
7,0.0183861
1,0.0183861
2,0.0183861
3,0.0183861
1,347
2,347
sync : 80
7,0.0193391
1,0.0193391
2,0.0193391
3,0.0193391
1,372
2,372
sync : 80
7,0.0203161
1,0.0203161
2,0.0203161
3,0.0203161
1,39f
2,39f
sync : 80
7,0.0213168
1,0.0213168
2,0.0213168
3,0.0213168
1,3cc
2,3cc
sync : 80
7,0.0223416
1,0.0223416
2,0.0223416
3,0.0223416
1,3fb
2,3fb
sync : 80
7,0.0233902
1,0.0233902
2,0.0233902
3,0.0233902
1,42b
2,42b
sync : 80
7,0.0244627
1,0.0244627
2,0.0244627
3,0.0244627
1,45c
2,45c
sync : 80
7,0.025559
1,0.025559
2,0.025559
3,0.025559
1,48e
2,48e
sync : 80
7,0.0266791
1,0.0266791
2,0.0266791
3,0.0266791
1,4c1
2,4c1
sync : 80
7,0.0278232
1,0.0278232
2,0.0278232
3,0.0278232
1,4f5
2,4f5
sync : 80
7,0.0289909
1,0.0289909
2,0.0289909
3,0.0289909
1,52a
2,52a
sync : 80
7,0.0301825
1,0.0301825
2,0.0301825
3,0.0301825
1,561
2,561
sync : 80
7,0.0313977
1,0.0313977
2,0.0313977
3,0.0313977
1,598
2,598
sync : 80
7,0.0326367
1,0.0326367
2,0.0326367
3,0.0326367
1,5d1
2,5d1
sync : 80
7,0.0338994
1,0.0338994
2,0.0338994
3,0.0338994
1,60a
2,60a
sync : 80
7,0.035186
1,0.035186
2,0.035186
3,0.035186
1,645
2,645
sync : 80
7,0.0364961
1,0.0364961
2,0.0364961
3,0.0364961
1,681
2,681
sync : 80
7,0.0378299
1,0.0378299
2,0.0378299
3,0.0378299
1,6be
2,6be
sync : 80
7,0.0391873
1,0.0391873
2,0.0391873
3,0.0391873
1,6fc
2,6fc
sync : 80
7,0.0405684
1,0.0405684
2,0.0405684
3,0.0405684
1,73b
2,73b
sync : 80
7,0.041973
1,0.041973
2,0.041973
3,0.041973
1,77b
2,77b
sync : 80
7,0.0434012
1,0.0434012
2,0.0434012
3,0.0434012
1,7bc
2,7bc
sync : 80
7,0.044853
1,0.044853
2,0.044853
3,0.044853
1,7fe
2,7fe
sync : 80
7,0.0463283
1,0.0463283
2,0.0463283
3,0.0463283
1,842
2,842
sync : 80
7,0.0478272
1,0.0478272
2,0.0478272
3,0.0478272
1,886
2,886
sync : 80
7,0.0493494
1,0.0493494
2,0.0493494
3,0.0493494
1,8cb
2,8cb
sync : 80
7,0.0508952
1,0.0508952
2,0.0508952
3,0.0508952
1,912
2,912
sync : 80
7,0.0524644
1,0.0524644
2,0.0524644
3,0.0524644
1,95a
2,95a
sync : 80
7,0.0540571
1,0.0540571
2,0.0540571
3,0.0540571
1,9a2
2,9a2
sync : 80
7,0.0556731
1,0.0556731
2,0.0556731
3,0.0556731
1,9ec
2,9ec
sync : 80
7,0.0573125
1,0.0573125
2,0.0573125
3,0.0573125
1,a37
2,a37
sync : 80
7,0.0589752
1,0.0589752
2,0.0589752
3,0.0589752
1,a83
2,a83
sync : 80
7,0.0606612
1,0.0606612
2,0.0606612
3,0.0606612
1,ad0
2,ad0
sync : 80
7,0.0623705
1,0.0623705
2,0.0623705
3,0.0623705
1,b1e
2,b1e
sync : 80
7,0.0641031
1,0.0641031
2,0.0641031
3,0.0641031
1,b6d
2,b6d
sync : 80
7,0.0658589
1,0.0658589
2,0.0658589
3,0.0658589
1,bbd
2,bbd
sync : 80
7,0.0676379
1,0.0676379
2,0.0676379
3,0.0676379
1,c0e
2,c0e
sync : 80
7,0.0694402
1,0.0694402
2,0.0694402
3,0.0694402
1,c60
2,c60
sync : 80
7,0.0712655
1,0.0712655
2,0.0712655
3,0.0712655
1,cb4
2,cb4
sync : 80
7,0.073114
1,0.073114
2,0.073114
3,0.073114
1,d08
2,d08
sync : 80
7,0.0749856
1,0.0749856
2,0.0749856
3,0.0749856
1,d5d
2,d5d
sync : 80
7,0.0768802
1,0.0768802
2,0.0768802
3,0.0768802
1,db4
2,db4
sync : 80
7,0.078798
1,0.078798
2,0.078798
3,0.078798
1,e0b
2,e0b
sync : 80
7,0.0807387
1,0.0807387
2,0.0807387
3,0.0807387
1,e64
2,e64
sync : 80
7,0.0827023
1,0.0827023
2,0.0827023
3,0.0827023
1,ebd
2,ebd
sync : 80
7,0.084689
1,0.084689
2,0.084689
3,0.084689
1,f18
2,f18
sync : 80
7,0.0866985
1,0.0866985
2,0.0866985
3,0.0866985
1,f74
2,f74
sync : 80
7,0.0887309
1,0.0887309
2,0.0887309
3,0.0887309
1,fd1
2,fd1
sync : 80
7,0.0907861
1,0.0907861
2,0.0907861
3,0.0907861
1,102e
2,102e
sync : 80
7,0.0928643
1,0.0928643
2,0.0928643
3,0.0928643
1,108d
2,108d
sync : 80
7,0.0949652
1,0.0949652
2,0.0949652
3,0.0949652
1,10ed
2,10ed
sync : 80
7,0.0970888
1,0.0970888
2,0.0970888
3,0.0970888
1,114e
2,114e
sync : 80
7,0.0992352
1,0.0992352
2,0.0992352
3,0.0992352
1,11b0
2,11b0
sync : 80
7,0.101404
1,0.101404
2,0.101404
3,0.101404
1,1213
2,1213
sync : 80
7,0.103596
1,0.103596
2,0.103596
3,0.103596
1,1277
2,1277
sync : 80
7,0.10581
1,0.10581
2,0.10581
3,0.10581
1,12dc
2,12dc
sync : 80
7,0.108047
1,0.108047
2,0.108047
3,0.108047
1,1342
2,1342
sync : 80
7,0.110307
1,0.110307
2,0.110307
3,0.110307
1,13a9
2,13a9
sync : 80
7,0.112589
1,0.112589
2,0.112589
3,0.112589
1,1411
2,1411
sync : 80
7,0.114893
1,0.114893
2,0.114893
3,0.114893
1,147a
2,147a
sync : 80
7,0.11722
1,0.11722
2,0.11722
3,0.11722
1,14e5
2,14e5
sync : 80
7,0.11957
1,0.11957
2,0.11957
3,0.11957
1,1550
2,1550
sync : 80
7,0.121942
1,0.121942
2,0.121942
3,0.121942
1,15bc
2,15bc
sync : 80
7,0.124336
1,0.124336
2,0.124336
3,0.124336
1,1629
2,1629
sync : 80
7,0.126752
1,0.126752
2,0.126752
3,0.126752
1,1698
2,1698
sync : 80
7,0.129191
1,0.129191
2,0.129191
3,0.129191
1,1707
2,1707
sync : 80
7,0.131652
1,0.131652
2,0.131652
3,0.131652
1,1777
2,1777
sync : 80
7,0.134135
1,0.134135
2,0.134135
3,0.134135
1,17e8
2,17e8
sync : 80
7,0.13664
1,0.13664
2,0.13664
3,0.13664
1,185b
2,185b
sync : 80
7,0.139167
1,0.139167
2,0.139167
3,0.139167
1,18ce
2,18ce
sync : 80
7,0.141717
1,0.141717
2,0.141717
3,0.141717
1,1942
2,1942
sync : 80
7,0.144288
1,0.144288
2,0.144288
3,0.144288
1,19b8
2,19b8
sync : 80
7,0.146882
1,0.146882
2,0.146882
3,0.146882
1,1a2e
2,1a2e
sync : 80
7,0.149497
1,0.149497
2,0.149497
3,0.149497
1,1aa5
2,1aa5
sync : 80
7,0.152135
1,0.152135
2,0.152135
3,0.152135
1,1b1e
2,1b1e
sync : 80
7,0.154794
1,0.154794
2,0.154794
3,0.154794
1,1b97
2,1b97
sync : 80
7,0.157475
1,0.157475
2,0.157475
3,0.157475
1,1c12
2,1c12
sync : 80
7,0.160178
1,0.160178
2,0.160178
3,0.160178
1,1c8d
