0x007,0x001,0x002,0x003,0x004,0x005,0x006
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
-0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
-0.00000,1.57079,1.57079,0.78539,1.30899,-0.78539,-1.30899,
-0.00000,1.57079,1.57079,0.78539,1.30899,-0.78539,-1.30900,
-0.00000,1.57079,1.57079,0.78539,1.30900,-0.78539,-1.30900,
-0.00001,1.57080,1.57079,0.78539,1.30900,-0.78538,-1.30901,
-0.00001,1.57080,1.57079,0.78538,1.30901,-0.78538,-1.30903,
-0.00002,1.57081,1.57079,0.78537,1.30902,-0.78536,-1.30905,
-0.00002,1.57081,1.57079,0.78536,1.30903,-0.78535,-1.30908,
-0.00004,1.57082,1.57079,0.78535,1.30905,-0.78533,-1.30911,
-0.00005,1.57084,1.57079,0.78533,1.30907,-0.78531,-1.30916,
-0.00006,1.57085,1.57079,0.78531,1.30909,-0.78528,-1.30921,
-0.00008,1.57087,1.57079,0.78528,1.30912,-0.78524,-1.30928,
-0.00010,1.57089,1.57079,0.78525,1.30915,-0.78520,-1.30935,
-0.00013,1.57092,1.57080,0.78521,1.30919,-0.78515,-1.30944,
-0.00016,1.57095,1.57080,0.78517,1.30923,-0.78510,-1.30954,
-0.00019,1.57098,1.57080,0.78513,1.30928,-0.78504,-1.30965,
-0.00023,1.57102,1.57080,0.78508,1.30934,-0.78497,-1.30978,
-0.00027,1.57106,1.57080,0.78502,1.30941,-0.78489,-1.30993,
-0.00032,1.57110,1.57080,0.78495,1.30948,-0.78480,-1.31009,
-0.00037,1.57115,1.57081,0.78488,1.30956,-0.78470,-1.31026,
-0.00043,1.57121,1.57081,0.78480,1.30964,-0.78460,-1.31046,
-0.00049,1.57127,1.57081,0.78472,1.30974,-0.78448,-1.31067,
-0.00056,1.57134,1.57081,0.78462,1.30984,-0.78436,-1.31090,
-0.00063,1.57141,1.57082,0.78452,1.30995,-0.78422,-1.31116,
-0.00071,1.57149,1.57082,0.78441,1.31007,-0.78407,-1.31143,
-0.00080,1.57157,1.57082,0.78429,1.31020,-0.78391,-1.31172,
-0.00089,1.57166,1.57083,0.78417,1.31034,-0.78374,-1.31204,
-0.00099,1.57176,1.57083,0.78403,1.31049,-0.78356,-1.31238,
-0.00109,1.57186,1.57083,0.78388,1.31065,-0.78336,-1.31274,
-0.00121,1.57197,1.57084,0.78373,1.31082,-0.78315,-1.31312,
-0.00133,1.57209,1.57084,0.78356,1.31100,-0.78293,-1.31353,
-0.00145,1.57221,1.57085,0.78339,1.31119,-0.78269,-1.31396,
-0.00159,1.57234,1.57085,0.78320,1.31140,-0.78244,-1.31442,
-0.00173,1.57248,1.57086,0.78301,1.31161,-0.78218,-1.31491,
-0.00188,1.57263,1.57087,0.78280,1.31184,-0.78190,-1.31542,
-0.00204,1.57278,1.57087,0.78258,1.31208,-0.78160,-1.31596,
-0.00221,1.57295,1.57088,0.78236,1.31233,-0.78130,-1.31653,
