0x007,0x001,0x002,0x003,0x004,0x005,0x006
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
-0.00001,1.57081,1.57077,0.78539,1.30900,-0.78538,-1.30901,
-0.00005,1.57092,1.57066,0.78536,1.30904,-0.78527,-1.30910,
-0.00016,1.57123,1.57038,0.78529,1.30916,-0.78500,-1.30935,
-0.00037,1.57182,1.56983,0.78514,1.30937,-0.78447,-1.30982,
-0.00071,1.57277,1.56895,0.78491,1.30972,-0.78362,-1.31058,
-0.00120,1.57414,1.56767,0.78458,1.31022,-0.78238,-1.31167,
-0.00187,1.57600,1.56594,0.78413,1.31091,-0.78071,-1.31316,
-0.00274,1.57840,1.56371,0.78355,1.31179,-0.77854,-1.31508,
-0.00382,1.58141,1.56092,0.78282,1.31289,-0.77584,-1.31747,
-0.00514,1.58505,1.55755,0.78194,1.31422,-0.77256,-1.32038,
-0.00672,1.58938,1.55355,0.78089,1.31580,-0.76867,-1.32381,
-0.00855,1.59442,1.54891,0.77968,1.31763,-0.76414,-1.32781,
-0.01066,1.60019,1.54359,0.77829,1.31973,-0.75894,-1.33238,
-0.01305,1.60672,1.53758,0.77673,1.32210,-0.75306,-1.33754,
-0.01574,1.61403,1.53088,0.77498,1.32475,-0.74649,-1.34330,
-0.01872,1.62212,1.52347,0.77304,1.32768,-0.73921,-1.34967,
-0.02200,1.63100,1.51536,0.77092,1.33088,-0.73122,-1.35665,
-0.02559,1.64067,1.50654,0.76862,1.33436,-0.72252,-1.36423,
-0.02948,1.65112,1.49702,0.76614,1.33812,-0.71311,-1.37242,
-0.03367,1.66236,1.48682,0.76347,1.34215,-0.70300,-1.38119,
-0.03817,1.67436,1.47594,0.76063,1.34644,-0.69220,-1.39054,
-0.04297,1.68711,1.46442,0.75762,1.35099,-0.68073,-1.40044,
-0.04806,1.70059,1.45227,0.75445,1.35579,-0.66860,-1.41089,
-0.05344,1.71478,1.43951,0.75112,1.36083,-0.65583,-1.42186,
-0.05911,1.72966,1.42618,0.74764,1.36610,-0.64244,-1.43332,
-0.06504,1.74518,1.41230,0.74402,1.37158,-0.62847,-1.44526,
-0.07125,1.76133,1.39791,0.74026,1.37726,-0.61394,-1.45763,
-0.07771,1.77807,1.38305,0.73638,1.38313,-0.59888,-1.47040,
-0.08442,1.79536,1.36775,0.73239,1.38917,-0.58332,-1.48355,
-0.09136,1.81315,1.35206,0.72829,1.39536,-0.56731,-1.49705,
-0.09853,1.83142,1.33601,0.72410,1.40170,-0.55087,-1.51084,
-0.10591,1.85012,1.31966,0.71983,1.40816,-0.53405,-1.52490,
-0.11348,1.86920,1.30304,0.71549,1.41472,-0.51688,-1.53919,
-0.12123,1.88862,1.28621,0.71110,1.42137,-0.49940,-1.55366,
-0.12916,1.90833,1.26921,0.70666,1.42808,-0.48167,-1.56828,
-0.13724,1.92828,1.25208,0.70219,1.43484,-0.46371,-1.58300,
-0.14545,1.94843,1.23488,0.69770,1.44163,-0.44558,-1.59779,
