0x007,0x001,0x002,0x003,0x004,0x005,0x006,0x007,0x008
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,0.00000,0.00000,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,0.00000,0.00000,
-0.00001,1.57082,1.57076,0.78539,1.30900,-0.78537,-1.30902,0.00001,0.00001,
-0.00009,1.57105,1.57055,0.78533,1.30909,-0.78516,-1.30920,0.00006,0.00006,
-0.00031,1.57164,1.56999,0.78519,1.30931,-0.78463,-1.30968,0.00020,0.00020,
-0.00071,1.57277,1.56895,0.78491,1.30972,-0.78362,-1.31058,0.00047,0.00047,
-0.00135,1.57455,1.56728,0.78448,1.31038,-0.78201,-1.31201,0.00089,0.00089,
-0.00228,1.57713,1.56489,0.78386,1.31132,-0.77969,-1.31406,0.00149,0.00149,
-0.00353,1.58060,1.56167,0.78302,1.31259,-0.77657,-1.31683,0.00231,0.00231,
-0.00514,1.58505,1.55755,0.78194,1.31422,-0.77256,-1.32038,0.00335,0.00335,
-0.00715,1.59057,1.55245,0.78061,1.31623,-0.76760,-1.32476,0.00464,0.00464,
-0.00957,1.59721,1.54633,0.77901,1.31865,-0.76162,-1.33002,0.00619,0.00619,
-0.01243,1.60502,1.53915,0.77713,1.32149,-0.75460,-1.33619,0.00801,0.00801,
-0.01574,1.61403,1.53088,0.77498,1.32475,-0.74649,-1.34330,0.01011,0.01011,
-0.01951,1.62426,1.52151,0.77253,1.32845,-0.73728,-1.35136,0.01248,0.01248,
-0.02376,1.63573,1.51103,0.76979,1.33259,-0.72696,-1.36037,0.01514,0.01514,
-0.02848,1.64843,1.49946,0.76677,1.33716,-0.71553,-1.37032,0.01807,0.01807,
-0.03367,1.66236,1.48682,0.76347,1.34215,-0.70300,-1.38119,0.02127,0.02127,
-0.03934,1.67748,1.47312,0.75990,1.34756,-0.68940,-1.39296,0.02474,0.02474,
-0.04548,1.69376,1.45842,0.75606,1.35336,-0.67474,-1.40560,0.02846,0.02846,
-0.05207,1.71117,1.44275,0.75197,1.35955,-0.65908,-1.41907,0.03243,0.03243,
-0.05911,1.72966,1.42618,0.74764,1.36610,-0.64244,-1.43332,0.03663,0.03663,
-0.06657,1.74917,1.40875,0.74309,1.37298,-0.62489,-1.44831,0.04104,0.04104,
-0.07445,1.76963,1.39054,0.73834,1.38017,-0.60647,-1.46397,0.04566,0.04566,
-0.08272,1.79099,1.37161,0.73340,1.38764,-0.58726,-1.48023,0.05045,0.05045,
-0.09136,1.81315,1.35206,0.72829,1.39536,-0.56731,-1.49705,0.05540,0.05540,
-0.10035,1.83606,1.33195,0.72304,1.40330,-0.54670,-1.51433,0.06050,0.06050,
-0.10967,1.85961,1.31138,0.71767,1.41142,-0.52550,-1.53202,0.06571,0.06571,
-0.11928,1.88373,1.29044,0.71220,1.41970,-0.50380,-1.55003,0.07101,0.07101,
-0.12916,1.90833,1.26921,0.70666,1.42808,-0.48167,-1.56828,0.07639,0.07639,
-0.13928,1.93330,1.24778,0.70107,1.43654,-0.45920,-1.58670,0.08182,0.08182,
-0.14961,1.95856,1.22627,0.69545,1.44503,-0.43647,-1.60520,0.08727,0.08727,
-0.16012,1.98401,1.20475,0.68983,1.45353,-0.41356,-1.62370,0.09272,0.09272,
-0.17079,2.00956,1.18333,0.68424,1.46199,-0.39057,-1.64211,0.09814,0.09814,
-0.18157,2.03511,1.16210,0.67870,1.47037,-0.36758,-1.66037,0.10352,0.10352,
-0.19245,2.06056,1.14115,0.67323,1.47864,-0.34468,-1.67837,0.10883,0.10883,
-0.20338,2.08583,1.12058,0.66786,1.48677,-0.32195,-1.69606,0.11404,0.11404,
-0.21434,2.11082,1.10047,0.66261,1.49471,-0.29946,-1.71335,0.11913,0.11913,
-0.22531,2.13543,1.08092,0.65750,1.50243,-0.27731,-1.73016,0.12408,0.12408,
-0.23624,2.15960,1.06200,0.65256,1.50990,-0.25556,-1.74643,0.12888,0.12888,
-0.24712,2.18324,1.04379,0.64781,1.51709,-0.23430,-1.76208,0.13349,0.13349,
-0.25792,2.20626,1.02636,0.64326,1.52397,-0.21358,-1.77707,0.13790,0.13790,
-0.26860,2.22860,1.00978,0.63893,1.53052,-0.19347,-1.79132,0.14210,0.14210,
-0.27916,2.25020,0.99411,0.63484,1.53671,-0.17404,-1.80479,0.14607,0.14607,
-0.28957,2.27100,0.97941,0.63100,1.54251,-0.15533,-1.81743,0.14979,0.14979,
-0.29980,2.29094,0.96572,0.62743,1.54792,-0.13738,-1.82920,0.15326,0.15326,
-0.30985,2.30998,0.95307,0.62412,1.55291,-0.12025,-1.84008,0.15647,0.15647,
-0.31969,2.32809,0.94150,0.62110,1.55748,-0.10395,-1.85002,0.15940,0.15940,
-0.32932,2.34524,0.93103,0.61837,1.56162,-0.08852,-1.85903,0.16205,0.16205,
-0.33872,2.36142,0.92165,0.61592,1.56532,-0.07396,-1.86709,0.16442,0.16442,
-0.34788,2.37661,0.91338,0.61376,1.56858,-0.06029,-1.87420,0.16652,0.16652,
-0.35682,2.39084,0.90620,0.61189,1.57142,-0.04749,-1.88037,0.16834,0.16834,
-0.36552,2.40410,0.90008,0.61029,1.57384,-0.03555,-1.88563,0.16989,0.16989,
-0.37398,2.41644,0.89498,0.60896,1.57585,-0.02445,-1.89002,0.17118,0.17118,
-0.38223,2.42790,0.89086,0.60788,1.57748,-0.01414,-1.89356,0.17222,0.17222,
-0.39026,2.43853,0.88764,0.60704,1.57875,-0.00458,-1.89633,0.17304,0.17304,
-0.39810,2.44840,0.88525,0.60642,1.57969,0.00431,-1.89839,0.17364,0.17364,
-0.40576,2.45760,0.88359,0.60598,1.58035,0.01259,-1.89982,0.17407,0.17407,
-0.41327,2.46623,0.88254,0.60571,1.58076,0.02035,-1.90071,0.17433,0.17433,
-0.42066,2.47441,0.88199,0.60557,1.58098,0.02771,-1.90119,0.17447,0.17447,
-0.42797,2.48226,0.88178,0.60551,1.58107,0.03478,-1.90137,0.17453,0.17453,
-0.43523,2.48995,0.88174,0.60550,1.58108,0.04170,-1.90140,0.17453,0.17453,
-0.44251,2.49768,0.88165,0.60548,1.58111,0.04866,-1.90147,0.17455,0.17455,
-0.44980,2.50534,0.88156,0.60545,1.58111,0.05555,-1.90150,0.17452,0.17452,
-0.45710,2.51286,0.88147,0.60543,1.58104,0.06231,-1.90143,0.17440,0.17440,
-0.46443,2.52018,0.88138,0.60541,1.58089,0.06890,-1.90124,0.17416,0.17416,
-0.47179,2.52724,0.88130,0.60539,1.58062,0.07525,-1.90090,0.17376,0.17376,
-0.47919,2.53400,0.88122,0.60537,1.58021,0.08133,-1.90036,0.17317,0.17317,
-0.48663,2.54040,0.88114,0.60535,1.57965,0.08710,-1.89961,0.17238,0.17238,
-0.49411,2.54642,0.88107,0.60533,1.57892,0.09251,-1.89863,0.17135,0.17135,
-0.50163,2.55203,0.88100,0.60531,1.57801,0.09756,-1.89739,0.17008,0.17008,
-0.50920,2.55719,0.88094,0.60529,1.57690,0.10220,-1.89590,0.16854,0.16854,
-0.51682,2.56188,0.88088,0.60528,1.57559,0.10642,-1.89412,0.16674,0.16674,
-0.52449,2.56610,0.88083,0.60527,1.57407,0.11021,-1.89207,0.16465,0.16465,
-0.53220,2.56981,0.88079,0.60525,1.57233,0.11356,-1.88974,0.16229,0.16229,
-0.53996,2.57303,0.88075,0.60524,1.57038,0.11645,-1.88712,0.15965,0.15965,
-0.54776,2.57573,0.88072,0.60523,1.56821,0.11888,-1.88421,0.15673,0.15673,
-0.55561,2.57793,0.88069,0.60523,1.56583,0.12086,-1.88103,0.15353,0.15353,
-0.56349,2.57962,0.88067,0.60522,1.56323,0.12238,-1.87758,0.15007,0.15007,
-0.57141,2.58082,0.88066,0.60522,1.56042,0.12346,-1.87387,0.14635,0.14635,
-0.57935,2.58152,0.88065,0.60522,1.55741,0.12410,-1.86991,0.14238,0.14238,
-0.58732,2.58175,0.88065,0.60522,1.55421,0.12430,-1.86571,0.13818,0.13818,
-0.59532,2.58153,0.88065,0.60522,1.55082,0.12410,-1.86130,0.13377,0.13377,
-0.60333,2.58086,0.88066,0.60522,1.54725,0.12350,-1.85668,0.12915,0.12915,
-0.61135,2.57977,0.88067,0.60522,1.54352,0.12252,-1.85187,0.12435,0.12435,
-0.61937,2.57829,0.88069,0.60523,1.53963,0.12119,-1.84690,0.11940,0.11940,
-0.62740,2.57644,0.88071,0.60523,1.53561,0.11952,-1.84179,0.11430,0.11430,
-0.63541,2.57424,0.88074,0.60524,1.53145,0.11754,-1.83656,0.10908,0.10908,
-0.64342,2.57172,0.88077,0.60525,1.52718,0.11528,-1.83123,0.10377,0.10377,
-0.65140,2.56892,0.88080,0.60526,1.52281,0.11275,-1.82582,0.09838,0.09838,
-0.65936,2.56586,0.88084,0.60527,1.51836,0.11000,-1.82036,0.09295,0.09295,
-0.66728,2.56257,0.88088,0.60528,1.51384,0.10704,-1.81488,0.08749,0.08749,
-0.67517,2.55909,0.88092,0.60529,1.50926,0.10391,-1.80939,0.08203,0.08203,
-0.68301,2.55545,0.88096,0.60530,1.50465,0.10063,-1.80393,0.07659,0.07659,
