0x007,0x001,0x002,0x003,0x004,0x005,0x006
0.00000,1.57079,1.57080,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57080,0.78540,1.30899,-0.78540,-1.30899,
-0.00000,1.57079,1.57080,0.78540,1.30899,-0.78539,-1.30899,
-0.00000,1.57079,1.57079,0.78539,1.30899,-0.78539,-1.30899,
-0.00000,1.57080,1.57079,0.78539,1.30899,-0.78539,-1.30900,
-0.00001,1.57081,1.57078,0.78539,1.30900,-0.78538,-1.30901,
-0.00001,1.57082,1.57077,0.78539,1.30900,-0.78537,-1.30902,
-0.00002,1.57085,1.57074,0.78538,1.30901,-0.78534,-1.30904,
-0.00003,1.57088,1.57071,0.78537,1.30903,-0.78531,-1.30906,
-0.00005,1.57092,1.57067,0.78536,1.30904,-0.78527,-1.30910,
-0.00007,1.57098,1.57062,0.78535,1.30906,-0.78522,-1.30914,
-0.00009,1.57105,1.57055,0.78533,1.30909,-0.78516,-1.30920,
-0.00012,1.57113,1.57048,0.78531,1.30912,-0.78509,-1.30927,
-0.00016,1.57123,1.57038,0.78529,1.30916,-0.78500,-1.30935,
-0.00020,1.57135,1.57027,0.78526,1.30920,-0.78489,-1.30944,
-0.00025,1.57149,1.57014,0.78522,1.30925,-0.78477,-1.30955,
-0.00031,1.57164,1.57000,0.78519,1.30931,-0.78463,-1.30968,
-0.00037,1.57182,1.56983,0.78514,1.30937,-0.78447,-1.30982,
-0.00044,1.57202,1.56965,0.78509,1.30945,-0.78429,-1.30998,
-0.00052,1.57224,1.56944,0.78504,1.30953,-0.78409,-1.31016,
-0.00061,1.57249,1.56921,0.78498,1.30962,-0.78386,-1.31036,
-0.00071,1.57277,1.56895,0.78491,1.30972,-0.78362,-1.31058,
-0.00081,1.57307,1.56867,0.78484,1.30983,-0.78335,-1.31082,
-0.00093,1.57339,1.56837,0.78476,1.30995,-0.78305,-1.31108,
-0.00106,1.57375,1.56804,0.78467,1.31008,-0.78273,-1.31136,
-0.00120,1.57414,1.56768,0.78458,1.31022,-0.78238,-1.31167,
-0.00135,1.57455,1.56729,0.78448,1.31038,-0.78201,-1.31201,
-0.00151,1.57500,1.56687,0.78437,1.31054,-0.78161,-1.31236,
-0.00168,1.57548,1.56643,0.78425,1.31072,-0.78117,-1.31275,
-0.00187,1.57600,1.56595,0.78413,1.31091,-0.78071,-1.31316,
-0.00207,1.57654,1.56544,0.78400,1.31111,-0.78022,-1.31360,
-0.00228,1.57713,1.56490,0.78386,1.31132,-0.77969,-1.31406,
-0.00250,1.57775,1.56432,0.78371,1.31155,-0.77914,-1.31456,
-0.00274,1.57840,1.56371,0.78355,1.31179,-0.77854,-1.31508,
-0.00299,1.57910,1.56307,0.78338,1.31204,-0.77792,-1.31563,
-0.00325,1.57983,1.56239,0.78320,1.31231,-0.77726,-1.31622,
-0.00353,1.58060,1.56168,0.78302,1.31259,-0.77657,-1.31683,
-0.00382,1.58141,1.56093,0.78282,1.31289,-0.77584,-1.31747,
-0.00413,1.58226,1.56014,0.78261,1.31320,-0.77508,-1.31815,
-0.00445,1.58315,1.55932,0.78240,1.31352,-0.77428,-1.31886,
-0.00479,1.58408,1.55846,0.78217,1.31386,-0.77344,-1.31960,
-0.00514,1.58505,1.55756,0.78194,1.31422,-0.77256,-1.32038,
-0.00551,1.58607,1.55662,0.78169,1.31459,-0.77165,-1.32118,
-0.00590,1.58713,1.55564,0.78144,1.31498,-0.77069,-1.32203,
-0.00630,1.58823,1.55462,0.78117,1.31538,-0.76970,-1.32290,
-0.00672,1.58938,1.55356,0.78089,1.31580,-0.76867,-1.32381,
-0.00715,1.59057,1.55246,0.78061,1.31623,-0.76760,-1.32476,
-0.00760,1.59181,1.55132,0.78031,1.31668,-0.76648,-1.32574,
-0.00807,1.59309,1.55014,0.78000,1.31715,-0.76533,-1.32675,
-0.00855,1.59442,1.54891,0.77968,1.31763,-0.76414,-1.32781,
-0.00905,1.59579,1.54765,0.77935,1.31813,-0.76290,-1.32889,
-0.00957,1.59721,1.54634,0.77901,1.31865,-0.76162,-1.33002,
-0.01011,1.59868,1.54499,0.77866,1.31918,-0.76030,-1.33118,
-0.01066,1.60019,1.54360,0.77829,1.31973,-0.75894,-1.33238,
-0.01123,1.60175,1.54216,0.77792,1.32030,-0.75754,-1.33361,
-0.01182,1.60336,1.54068,0.77753,1.32088,-0.75609,-1.33488,
-0.01243,1.60502,1.53916,0.77713,1.32149,-0.75460,-1.33619,
-0.01305,1.60672,1.53759,0.77673,1.32210,-0.75306,-1.33754,
-0.01370,1.60848,1.53598,0.77631,1.32274,-0.75148,-1.33892,
-0.01436,1.61028,1.53433,0.77587,1.32339,-0.74986,-1.34035,
-0.01504,1.61213,1.53263,0.77543,1.32406,-0.74820,-1.34181,
-0.01574,1.61403,1.53089,0.77498,1.32475,-0.74649,-1.34330,
-0.01646,1.61598,1.52910,0.77451,1.32546,-0.74474,-1.34484,
-0.01719,1.61797,1.52727,0.77403,1.32618,-0.74294,-1.34641,
-0.01795,1.62002,1.52540,0.77354,1.32692,-0.74110,-1.34802,
-0.01872,1.62212,1.52348,0.77304,1.32768,-0.73921,-1.34967,
-0.01951,1.62426,1.52151,0.77253,1.32845,-0.73728,-1.35136,
-0.02032,1.62646,1.51951,0.77201,1.32924,-0.73530,-1.35309,
-0.02115,1.62870,1.51746,0.77147,1.33005,-0.73328,-1.35485,
-0.02200,1.63100,1.51536,0.77092,1.33088,-0.73122,-1.35665,
-0.02287,1.63334,1.51322,0.77036,1.33173,-0.72911,-1.35849,
-0.02376,1.63573,1.51104,0.76979,1.33259,-0.72696,-1.36037,
-0.02466,1.63817,1.50881,0.76921,1.33347,-0.72476,-1.36228,
-0.02559,1.64067,1.50654,0.76862,1.33436,-0.72252,-1.36423,
-0.02653,1.64321,1.50423,0.76802,1.33528,-0.72023,-1.36622,
-0.02749,1.64580,1.50187,0.76740,1.33621,-0.71790,-1.36825,
