0x007,0x001,0x002,0x003,0x004,0x005,0x006,0x007,0x008
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,0.00000,0.00048,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,0.00000,0.00048,
0.00000,1.57080,1.57078,0.78539,1.30900,-0.78535,-1.30902,0.00001,0.00049,
0.00002,1.57089,1.57071,0.78538,1.30909,-0.78501,-1.30920,0.00006,0.00054,
0.00006,1.57111,1.57054,0.78533,1.30931,-0.78413,-1.30968,0.00020,0.00068,
0.00014,1.57154,1.57021,0.78525,1.30972,-0.78246,-1.31058,0.00047,0.00095,
0.00027,1.57221,1.56969,0.78512,1.31038,-0.77982,-1.31201,0.00089,0.00137,
0.00046,1.57319,1.56893,0.78492,1.31132,-0.77601,-1.31406,0.00149,0.00197,
0.00072,1.57452,1.56790,0.78467,1.31259,-0.77090,-1.31683,0.00231,0.00278,
0.00104,1.57622,1.56658,0.78433,1.31422,-0.76434,-1.32038,0.00335,0.00383,
0.00145,1.57834,1.56495,0.78392,1.31623,-0.75623,-1.32476,0.00464,0.00511,
0.00194,1.58090,1.56297,0.78342,1.31865,-0.74649,-1.33002,0.00619,0.00666,
0.00252,1.58391,1.56063,0.78283,1.32149,-0.73507,-1.33620,0.00801,0.00847,
0.00319,1.58741,1.55792,0.78214,1.32475,-0.72192,-1.34331,0.01011,0.01056,
0.00396,1.59139,1.55484,0.78136,1.32845,-0.70701,-1.35137,0.01248,0.01293,
0.00482,1.59587,1.55137,0.78049,1.33259,-0.69035,-1.36037,0.01514,0.01558,
0.00578,1.60086,1.54751,0.77951,1.33716,-0.67195,-1.37032,0.01807,0.01850,
0.00684,1.60635,1.54326,0.77844,1.34215,-0.65183,-1.38120,0.02127,0.02169,
0.00799,1.61233,1.53863,0.77726,1.34756,-0.63005,-1.39297,0.02474,0.02515,
0.00923,1.61881,1.53361,0.77600,1.35336,-0.60666,-1.40561,0.02846,0.02887,
0.01057,1.62577,1.52823,0.77463,1.35955,-0.58174,-1.41909,0.03243,0.03282,
0.01200,1.63320,1.52247,0.77318,1.36610,-0.55538,-1.43334,0.03663,0.03701,
0.01351,1.64108,1.51637,0.77164,1.37298,-0.52766,-1.44833,0.04104,0.04141,
0.01511,1.64940,1.50993,0.77001,1.38017,-0.49869,-1.46398,0.04566,0.04601,
0.01679,1.65813,1.50317,0.76830,1.38764,-0.46859,-1.48025,0.05045,0.05079,
0.01855,1.66726,1.49610,0.76651,1.39536,-0.43749,-1.49707,0.05540,0.05573,
0.02037,1.67675,1.48875,0.76466,1.40330,-0.40551,-1.51436,0.06050,0.06081,
0.02226,1.68659,1.48114,0.76273,1.41142,-0.37279,-1.53205,0.06571,0.06601,
0.02421,1.69673,1.47328,0.76074,1.41970,-0.33947,-1.55006,0.07101,0.07130,
0.02622,1.70717,1.46521,0.75870,1.42808,-0.30571,-1.56831,0.07639,0.07666,
0.02827,1.71785,1.45693,0.75661,1.43654,-0.27163,-1.58673,0.08182,0.08207,
0.03037,1.72876,1.44849,0.75448,1.44503,-0.23741,-1.60523,0.08727,0.08751,
0.03250,1.73986,1.43989,0.75230,1.45353,-0.20319,-1.62373,0.09272,0.09294,
0.03467,1.75112,1.43118,0.75010,1.46199,-0.16911,-1.64215,0.09814,0.09835,
0.03686,1.76251,1.42236,0.74787,1.47037,-0.13535,-1.66041,0.10352,0.10372,
0.03907,1.77399,1.41347,0.74562,1.47864,-0.10203,-1.67842,0.10883,0.10901,
0.04129,1.78553,1.40453,0.74336,1.48677,-0.06931,-1.69611,0.11404,0.11420,
0.04351,1.79711,1.39557,0.74110,1.49471,-0.03733,-1.71340,0.11913,0.11928,
0.04574,1.80869,1.38661,0.73883,1.50243,-0.00623,-1.73021,0.12408,0.12422,
0.04796,1.82023,1.37767,0.73657,1.50990,0.02387,-1.74648,0.12888,0.12900,
0.05016,1.83172,1.36878,0.73432,1.51709,0.05284,-1.76214,0.13349,0.13360,
0.05236,1.84312,1.35995,0.73209,1.52397,0.08056,-1.77713,0.13790,0.13800,
0.05453,1.85440,1.35122,0.72988,1.53052,0.10692,-1.79138,0.14210,0.14219,
0.05667,1.86555,1.34258,0.72770,1.53671,0.13184,-1.80485,0.14607,0.14615,
0.05878,1.87654,1.33408,0.72555,1.54251,0.15523,-1.81749,0.14979,0.14986,
0.06086,1.88734,1.32571,0.72344,1.54792,0.17701,-1.82927,0.15326,0.15332,
0.06290,1.89795,1.31750,0.72136,1.55291,0.19712,-1.84014,0.15647,0.15652,
0.06490,1.90834,1.30945,0.71933,1.55748,0.21553,-1.85009,0.15940,0.15944,
0.06685,1.91851,1.30159,0.71734,1.56162,0.23219,-1.85910,0.16205,0.16208,
0.06876,1.92843,1.29390,0.71540,1.56532,0.24710,-1.86716,0.16442,0.16445,
0.07062,1.93811,1.28641,0.71350,1.56858,0.26025,-1.87427,0.16652,0.16654,
0.07243,1.94754,1.27910,0.71165,1.57142,0.27167,-1.88044,0.16834,0.16836,
0.07420,1.95673,1.27199,0.70986,1.57384,0.28141,-1.88571,0.16989,0.16990,
0.07592,1.96567,1.26507,0.70811,1.57585,0.28951,-1.89009,0.17118,0.17119,
0.07759,1.97437,1.25833,0.70640,1.57748,0.29607,-1.89363,0.17222,0.17223,
0.07922,1.98286,1.25177,0.70474,1.57875,0.30119,-1.89640,0.17304,0.17304,
0.08081,1.99113,1.24536,0.70312,1.57969,0.30500,-1.89846,0.17364,0.17365,
0.08237,1.99922,1.23910,0.70154,1.58035,0.30764,-1.89989,0.17407,0.17407,
0.08389,2.00715,1.23295,0.69999,1.58076,0.30931,-1.90079,0.17433,0.17433,
0.08539,2.01496,1.22691,0.69846,1.58098,0.31019,-1.90126,0.17447,0.17447,
0.08688,2.02267,1.22094,0.69695,1.58106,0.31052,-1.90145,0.17453,0.17453,
