19.9058,4,0.698132,99.9
22.1863,4,6.28144,0
22.1864,4,6.28144,0
22.1864,4,6.28144,0
22.1865,4,0,0
22.1865,4,0,0
22.1865,4,6.28144,0
22.1866,4,6.28144,0
22.1866,4,6.28144,0
22.1866,4,6.28144,0
22.1867,4,0,0
22.1867,4,6.28144,0
22.1867,4,6.28144,0
22.1867,4,6.28144,0
22.1868,4,6.28144,0
22.1868,4,0,0
22.1868,4,6.28144,0
22.1869,4,6.28144,0
22.1869,4,0,0
22.1869,4,0,0
22.1869,4,6.28144,0
22.1869,4,6.28144,0
22.187,4,6.28144,0
22.187,4,0,0
22.187,4,6.28144,0
22.187,4,6.28144,0
22.187,4,6.28144,0
22.187,4,6.28144,0
22.1871,4,6.28144,0
22.1871,4,6.28144,0
22.1871,4,0,0
22.1871,4,6.28144,0
22.1871,4,6.28144,0
22.1871,4,6.28144,0
22.1872,4,0,0
22.1872,4,0,0
22.1872,4,0,0
22.1872,4,0,0
22.1872,4,6.28144,0
22.1873,4,6.28144,0
22.1873,4,0,0
22.1873,4,0,0
22.1873,4,6.28144,0
22.1873,4,0,0
22.1873,4,6.28144,0
22.1874,4,6.28144,0
22.1874,4,6.28144,0
22.1874,4,0,0
22.1874,4,6.28144,0
22.1874,4,6.28144,0
22.1874,4,0,0
22.1875,4,0,0
22.1875,4,6.28144,0
22.1875,4,6.28144,0
22.1875,4,6.28144,0
22.1875,4,6.28144,0
22.1875,4,6.28144,0
22.1876,4,6.28144,0
22.1876,4,0,0
22.1876,4,6.28144,0
22.1876,4,6.28144,0
22.1876,4,0,0
22.1877,4,0,0
22.1877,4,0,0
22.1877,4,0,0
22.1877,4,0,0
22.1877,4,0,0
22.1877,4,0,0
22.1878,4,0,0
22.1878,4,6.28144,0
22.1878,4,6.28144,0
22.1878,4,6.28144,0
22.1878,4,6.28144,0
22.1878,4,6.28144,0
22.1879,4,6.28144,0
22.1879,4,6.28144,0
22.1879,4,6.28144,0
22.1879,4,6.28144,0
22.1879,4,6.28144,0
22.1879,4,0,0
22.188,4,0,0
22.188,4,6.28144,0
22.188,4,6.28144,0
22.188,4,6.28144,0
22.188,4,0,0
22.188,4,0,0
22.1881,4,0,0
22.1881,4,6.28144,0
22.1881,4,6.28144,0
22.1881,4,6.28144,0
22.1882,4,6.28144,0
22.1882,4,6.28144,0
22.1882,4,0,0
22.1882,4,0,0
22.1882,4,0,0
22.1882,4,0,0
22.1883,4,0,0
22.1883,4,0,0
22.1883,4,0,0
22.1883,4,6.28144,0
22.1883,4,0,0
22.1884,4,6.28144,0
22.1884,4,6.28144,0
22.1884,4,6.28144,0
22.1884,4,6.28144,0
22.1885,4,6.28144,0
22.1885,4,0,0
22.1885,4,0,0
22.1885,4,6.28144,0
22.1885,4,0,0
22.1886,4,6.28144,0
22.1886,4,6.28144,0
22.1886,4,6.28144,0
22.1886,4,6.28144,0
22.1886,4,0,0
22.1886,4,0,0
22.1887,4,0,0
22.1887,4,0,0
22.1887,4,6.28144,0
22.1887,4,6.28144,0
22.1887,4,0,0
22.1888,4,6.28144,0
22.1888,4,0,0
22.1888,4,6.28144,0
22.1888,4,6.28144,0
22.1888,4,0,0
22.1888,4,6.28144,0
22.1889,4,6.28144,0
22.1889,4,0,0
22.1889,4,0,0
22.1889,4,6.28144,0
22.1889,4,6.28144,0
22.1889,4,0,0
22.189,4,0,0
22.189,4,6.28144,0
22.189,4,0,0
22.189,4,0,0
22.189,4,0,0
22.189,4,6.28144,0
22.1891,4,6.28144,0
22.1891,4,6.28144,0
22.1891,4,0,0
22.1891,4,0,0
22.1891,4,6.28144,0
22.1891,4,0,0
22.1892,4,6.28144,0
22.1892,4,0,0
22.1892,4,6.28144,0
22.1892,4,0,0
22.1892,4,0,0
22.1893,4,6.28144,0
22.1893,4,6.28144,0
22.1893,4,6.28144,0
22.1893,4,6.28144,0
22.1893,4,0,0
22.1893,4,0,0
22.1894,4,6.28144,0
22.1894,4,6.28144,0
22.1894,4,6.28144,0
22.1894,4,0,0
22.1894,4,6.28144,0
22.1894,4,6.28144,0
22.1895,4,0,0
22.1895,4,6.28144,0
22.1895,4,6.28144,0
22.1895,4,6.28144,0
22.1895,4,0,0
22.1895,4,6.28144,0
22.1896,4,6.28144,0
22.1896,4,6.28144,0
22.1896,4,0,0
22.1896,4,6.28144,0
22.1896,4,6.28144,0
22.1897,4,0,0
22.1897,4,0,0
22.1897,4,0,0
22.1897,4,0,0
22.1897,4,6.28144,0
22.1897,4,0,0
22.1898,4,6.28144,0
22.1898,4,6.28144,0
22.1898,4,6.28144,0
22.1898,4,6.28144,0
22.1898,4,6.28144,0
22.1898,4,0,0
22.1899,4,0,0
22.1899,4,0,0
22.1899,4,0,0
22.1899,4,6.28144,0
22.1899,4,6.28144,0
22.19,4,6.28144,0
22.19,4,0,0
22.19,4,0,0
22.19,4,6.28144,0
22.19,4,6.28144,0
22.1901,4,0,0
22.1901,4,6.28144,0
22.1901,4,6.28144,0
22.1901,4,6.28144,0
22.1901,4,0,0
22.1901,4,0,0
22.1902,4,0,0
22.1902,4,0,0
22.1902,4,6.28144,0
22.1902,4,6.28144,0
22.1902,4,6.28144,0
22.1902,4,0,0
22.1903,4,0,0
22.1903,4,0,0
22.1903,4,6.28144,0
22.1903,4,0,0
22.1903,4,6.28144,0
22.1903,4,0,0
22.1904,4,0,0
22.1904,4,0,0
22.1904,4,6.28144,0
22.1904,4,0,0
22.1904,4,6.28144,0
22.1905,4,0,0
22.1905,4,6.28144,0
22.1905,4,6.28144,0
22.1905,4,6.28144,0
22.1905,4,0,0
22.1905,4,0,0
22.1906,4,0,0
22.1906,4,0,0
22.1906,4,6.28144,0
22.1906,4,6.28144,0
22.1906,4,6.28144,0
22.1906,4,6.28144,0
22.1907,4,6.28144,0
22.1907,4,0,0
22.1907,4,0,0
22.1907,4,0,0
22.1907,4,0,0
22.1907,4,6.28144,0
22.1908,4,6.28144,0
22.1908,4,0,0
22.1908,4,6.28144,0
22.1908,4,0,0
22.1908,4,0,0
22.1909,4,0,0
22.1909,4,6.28144,0
22.1909,4,0,0
22.1909,4,6.28144,0
22.1909,4,6.28144,0
22.191,4,6.28144,0
22.191,4,6.28144,0
22.191,4,6.28144,0
22.2013,4,6.28144,0
22.2216,4,6.28144,0
22.2418,4,0,0
22.2621,4,6.28144,0
22.2823,4,6.28144,0
22.3026,4,6.28144,0
22.3227,4,0,0
22.3427,4,6.28144,0
22.3628,4,6.28144,0
22.3828,4,6.28144,0
22.4028,4,6.28144,0
22.4229,4,6.28144,0
22.4429,4,0,0
22.463,4,0,0
22.483,4,6.28144,0
22.503,4,6.28144,0
22.5231,4,6.28144,0
22.5432,4,0,0
22.5632,4,0,0
22.5833,4,6.28144,0
22.6033,4,6.28144,0
22.6234,4,6.28144,0
22.6434,4,0,0
22.6634,4,6.28144,0
22.6835,4,0,0
22.7035,4,6.28144,0
22.7236,4,6.28144,0
22.7436,4,6.28144,0
22.7636,4,0,0
22.7837,4,6.28144,0
22.7987,4,0,0
22.8188,4,0,0
22.8388,4,0,0
22.8591,4,0,0
22.8791,4,6.28144,0
22.8992,4,6.28144,0
22.9192,4,0,0
22.9392,4,0,0
22.9593,4,0,0
22.9793,4,6.28144,0
22.9994,4,6.28144,0
23.0194,4,6.28144,0
23.0394,4,6.28144,0
23.0595,4,6.28144,0
23.0795,4,6.28144,0
23.0996,4,0,0
23.1198,4,0,0
23.1401,4,6.28144,0
23.1603,4,6.28144,0
23.1806,4,6.28144,0
23.2008,4,0,0
23.221,4,6.28144,0
23.2411,4,0,0
23.2611,4,0,0
23.2811,4,0,0
23.3013,4,0,0
23.3213,4,6.28144,0
23.3414,4,6.28144,0
23.3614,4,0,0
23.3816,4,6.28144,0
23.4018,4,6.28144,0
23.422,4,0,0
23.4423,4,6.28144,0
23.4624,4,0,0
23.4825,4,6.28144,0
23.5025,4,0,0
23.5227,4,6.28144,0
23.5427,4,0,0
23.5628,4,0,0
23.5828,4,6.28144,0
23.6029,4,0,0
23.6229,4,0,0
23.6429,4,0,0
23.663,4,6.28144,0
23.683,4,6.28144,0
23.703,4,6.28144,0
23.7231,4,0,0
23.7432,4,0,0
23.7632,4,6.28144,0
23.7833,4,0,0
23.8034,4,0,0
23.8234,4,6.28144,0
23.8435,4,6.28144,0
23.8635,4,0,0
23.8835,4,6.28144,0
23.9036,4,0,0
23.9236,4,6.28144,0
23.9437,4,6.28144,0
23.9637,4,0,0
23.9787,4,0,0
23.9988,4,0,0
24.0188,4,0,0
24.0388,4,6.28144,0
24.0589,4,6.28144,0
24.0789,4,6.28144,0
24.0989,4,0,0
24.119,4,0,0
24.139,4,0,0
24.159,4,0,0
24.1791,4,0,0
24.1991,4,6.28144,0
24.2192,4,0,0
24.2392,4,6.28144,0
24.2592,4,0,0
24.2793,4,0,0
24.2993,4,6.28144,0
24.3194,4,6.28144,0
24.3395,4,6.28144,0
24.3595,4,0,0
24.3795,104,0,0
24.3796,4,6.28144,0
