23.3515,2,-1.5708,99.9
23.3516,5,-0,99.9
23.3516,6,0.698132,99.9
23.3516,8,1.65806,99.9
23.3516,1,-1.5708,99.9
23.3516,3,0,99.9
23.3516,4,-0.698132,99.9
23.3516,7,1.65806,99.9
23.3516,0,0.174533,99.9
27.0995,2,0.783653,0
27.0996,2,0.783653,0
27.0996,2,0.783653,0
27.0996,2,0.783653,0
27.0996,2,0.783653,0
27.0996,2,0.783653,0
27.0997,2,0.783653,0
27.0997,2,0.783653,0
27.0997,2,0.783653,0
27.0997,2,0.783653,0
27.0997,2,0.783653,0
27.0997,2,0.785398,0
27.0998,2,0.783653,0
27.0998,2,0.783653,0
27.0998,2,0.783653,0
27.0998,2,0.783653,0
27.0998,2,0.783653,0
27.0998,2,0.783653,0
27.0999,2,0.783653,0
27.0999,2,0.783653,0
27.0999,2,0.783653,0
27.0999,2,0.783653,0
27.0999,2,0.783653,0
27.0999,2,0.783653,0
27.1,2,0.783653,0
27.1,2,0.783653,0
27.1,2,0.785398,0
27.1,2,0.783653,0
27.1,2,0.783653,0
27.1,2,0.783653,0
27.1001,2,0.783653,0
27.1001,2,0.783653,0
27.1001,2,0.783653,0
27.1001,2,0.783653,0
27.1001,2,0.783653,0
27.1001,2,0.783653,0
27.1002,2,0.783653,0
27.1002,2,0.783653,0
27.1002,2,0.783653,0
27.1002,2,0.783653,0
27.1002,2,0.783653,0
27.1002,2,0.783653,0
27.1003,2,0.783653,0
27.1003,2,0.783653,0
27.1003,2,0.783653,0
27.1003,2,0.785398,0
27.1003,2,0.783653,0
27.1003,2,0.783653,0
27.1004,2,0.783653,0
27.1004,2,0.783653,0
27.1004,2,0.783653,0
27.1004,2,0.783653,0
27.1004,2,0.783653,0
27.1004,2,0.783653,0
27.1004,2,0.783653,0
27.1005,2,0.783653,0
27.1005,2,0.783653,0
27.1005,2,0.783653,0
27.1005,2,0.783653,0
27.1005,2,0.783653,0
27.1005,2,0.783653,0
27.1006,2,0.783653,0
27.1006,2,0.783653,0
27.1006,2,0.783653,0
27.1006,2,0.783653,0
27.1006,2,0.783653,0
27.1006,2,0.783653,0
27.1007,2,0.783653,0
27.1007,2,0.783653,0
27.1007,2,0.783653,0
27.1007,5,0,0
27.1007,5,0,0
27.1007,5,0,0
27.1008,5,0,0
27.1008,5,0,0
27.1008,5,0,0
27.1008,5,0,0
27.1008,5,0,0
27.1008,5,0,0
27.1009,5,0,0
27.1009,5,0,0
27.1009,5,0,0
27.1009,5,0,0
27.101,5,0,0
27.101,5,0,0
27.101,5,0,0
27.101,5,0,0
27.101,5,0,0
27.101,5,0,0
27.1011,5,0,0
27.1011,5,0,0
27.1011,5,0,0
27.1011,5,0,0
27.1011,5,0,0
27.1011,5,0,0
27.1012,5,0,0
27.1012,5,0,0
27.1012,5,0,0
27.1012,5,0,0
27.1012,5,0,0
27.1012,5,0,0
27.1013,5,0,0
27.1013,5,0,0
27.1013,5,0,0
27.1013,5,0,0
27.1013,5,0,0
27.1013,5,0,0
27.1014,5,0,0
27.1014,5,0,0
27.1014,5,0,0
27.1014,5,0,0
27.1014,5,0,0
27.1014,5,0,0
27.1015,5,0,0
27.1015,5,0,0
27.1015,5,0,0
27.1015,5,0,0
27.1015,5,0,0
27.1015,5,0,0
27.1016,5,0,0
27.1016,5,0,0
27.1016,5,0,0
27.1016,5,0,0
27.1016,5,0,0
27.1016,5,0,0
27.1016,5,0,0
27.1017,5,0,0
27.1017,5,0,0
27.1017,5,0,0
27.1017,5,0,0
27.1017,5,0,0
27.1017,5,0,0
27.1018,5,0,0
27.1018,5,0,0
27.1018,5,0,0
27.1018,5,0,0
27.1018,5,0,0
27.1018,5,0,0
27.1019,5,0,0
27.1019,5,0,0
27.1019,6,-0.696386,0
27.1019,6,-0.696386,0
27.1019,6,-0.696386,0
27.1019,6,-0.698132,0
27.102,6,-0.696386,0
27.102,6,-0.696386,0
27.102,6,-0.696386,0
27.102,6,-0.696386,0
27.102,6,-0.696386,0
27.102,6,-0.696386,0
27.1021,6,-0.696386,0
27.1021,6,-0.696386,0
27.1021,6,-0.696386,0
27.1021,6,-0.696386,0
27.1021,6,-0.696386,0
27.1022,6,-0.696386,0
27.1022,6,-0.696386,0
27.1022,6,-0.698132,0
27.1022,6,-0.696386,0
27.1022,6,-0.696386,0
27.1022,6,-0.696386,0
27.1023,6,-0.696386,0
27.1023,6,-0.696386,0
27.1023,6,-0.696386,0
27.1023,6,-0.696386,0
27.1023,6,-0.696386,0
27.1023,6,-0.698132,0
27.1024,6,-0.696386,0
27.1024,6,-0.696386,0
27.1024,6,-0.696386,0
27.1024,6,-0.696386,0
27.1024,6,-0.696386,0
27.1024,6,-0.698132,0
27.1025,6,-0.696386,0
27.1025,6,-0.696386,0
27.1025,6,-0.696386,0
27.1025,6,-0.696386,0
27.1025,6,-0.696386,0
27.1025,6,-0.696386,0
27.1026,6,-0.696386,0
27.1026,6,-0.696386,0
27.1026,6,-0.696386,0
27.1026,6,-0.696386,0
27.1026,6,-0.696386,0
27.1026,6,-0.696386,0
27.1026,6,-0.696386,0
27.1027,6,-0.696386,0
27.1027,6,-0.696386,0
27.1027,6,-0.696386,0
27.1027,6,-0.696386,0
27.1027,6,-0.696386,0
27.1028,6,-0.696386,0
27.1028,6,-0.696386,0
27.1028,6,-0.696386,0
27.1028,6,-0.696386,0
27.1028,6,-0.696386,0
27.1028,6,-0.698132,0
27.1028,6,-0.696386,0
27.1029,6,-0.696386,0
27.1029,6,-0.696386,0
27.1029,6,-0.696386,0
27.1029,6,-0.696386,0
27.1029,6,-0.696386,0
27.103,6,-0.696386,0
27.103,6,-0.696386,0
27.103,6,-0.698132,0
27.103,6,-0.696386,0
27.103,6,-0.696386,0
27.1031,6,-0.696386,0
27.1031,6,-0.696386,0
27.1031,1,-0.785398,0
27.1031,1,-0.785398,0
27.1031,1,-0.785398,0
27.1032,1,-0.785398,0
27.1032,1,-0.783653,0
27.1032,1,-0.783653,0
27.1032,1,-0.785398,0
27.1032,1,-0.785398,0
27.1032,1,-0.785398,0
27.1033,1,-0.785398,0
27.1033,1,-0.785398,0
27.1033,1,-0.783653,0
27.1033,1,-0.785398,0
27.1033,1,-0.785398,0
27.1033,1,-0.785398,0
27.1033,1,-0.785398,0
27.1034,1,-0.785398,0
27.1034,1,-0.785398,0
27.1034,1,-0.785398,0
27.1034,1,-0.785398,0
27.1034,1,-0.783653,0
27.1034,1,-0.785398,0
27.1035,1,-0.785398,0
27.1035,1,-0.785398,0
27.1035,1,-0.783653,0
27.1035,1,-0.785398,0
27.1035,1,-0.785398,0
27.1035,1,-0.785398,0
27.1036,1,-0.783653,0
27.1036,1,-0.785398,0
27.1036,1,-0.785398,0
27.1036,1,-0.783653,0
27.1036,1,-0.785398,0
27.1036,1,-0.785398,0
27.1037,1,-0.783653,0
27.1037,1,-0.783653,0
27.1037,1,-0.785398,0
27.1038,1,-0.783653,0
27.1038,1,-0.785398,0
27.1038,1,-0.785398,0
27.1038,1,-0.785398,0
27.1039,1,-0.785398,0
27.1039,1,-0.785398,0
27.1039,1,-0.785398,0
27.104,1,-0.785398,0
27.104,1,-0.785398,0
27.104,1,-0.785398,0
27.104,1,-0.785398,0
27.104,1,-0.783653,0
27.104,1,-0.785398,0
27.1041,1,-0.785398,0
27.1041,1,-0.785398,0
27.1041,1,-0.785398,0
27.1041,1,-0.785398,0
27.1041,1,-0.785398,0
27.1042,1,-0.785398,0
27.1042,1,-0.785398,0
27.1042,1,-0.783653,0
27.1042,1,-0.785398,0
27.1042,1,-0.785398,0
27.1042,1,-0.785398,0
27.1043,1,-0.783653,0
27.1043,1,-0.785398,0
27.1043,1,-0.785398,0
27.1043,1,-0.785398,0
