4.92949,8,0,99.9
9.35728,8,-0.00179695,0
9.45379,8,-0.00122718,-3.66414
9.55184,108,-0.00122718,0
9.55556,8,-0.00149015,0
9.55558,8,-0.00149015,0
9.55693,108,-0.00122718,0.000262968
9.56065,8,-0.00149015,0
9.56201,108,-0.00122718,0.000262968
9.56571,8,-0.00149015,0.279468
9.56711,108,-0.00122718,0.000262968
9.57071,8,-0.000832732,-2.08048
9.5722,108,-0.00122718,-0.000394452
9.5758,8,-0.000569764,-1.67681
9.57728,108,-0.00122718,-0.00065742
9.58081,8,-0.00127101,0.900508
9.58236,108,-0.00122718,4.38279e-05
9.58582,8,-0.000701248,-1.67681
9.58744,108,-0.00122718,-0.000525936
9.5909,8,-0.000964217,-0.714196
9.59252,108,-0.00122718,-0.000262968
9.59599,8,-0.00149015,0.900508
9.59756,108,-0.00122718,0.000262968
9.60108,8,-0.000701248,-2.67047
9.60264,108,-0.00122718,-0.000525936
9.60616,8,-0.00118336,-0.714196
9.60771,108,-0.00122718,-4.3828e-05
9.61126,8,-0.00162164,0.900508
9.61279,108,-0.00122718,0.000394452
9.61635,8,-0.000788904,-2.67047
9.61784,108,-0.00122718,-0.00043828
9.62144,8,-0.00118336,-0.714196
9.62292,108,-0.00122718,-4.3828e-05
9.62652,8,-0.00153398,-0.093156
9.62799,108,-0.00122718,0.000306796
9.63162,8,-0.000876561,-2.67047
9.63307,108,-0.00122718,-0.000350624
9.6367,8,-0.00135867,0.279468
9.63814,108,-0.00122718,0.000131484
9.64179,8,-0.00170929,0.900508
9.64322,108,-0.00122718,0.000482108
9.64688,8,-0.000876561,-2.67047
9.64829,108,-0.00122718,-0.000350624
9.65197,8,-0.00113953,-0.714196
9.65337,108,-0.00122718,-8.7656e-05
9.65706,8,-0.0014025,-0.093156
9.65844,108,-0.00122718,0.000175312
9.66215,8,-0.000745076,-1.67681
9.66352,108,-0.00122718,-0.000482108
9.66715,8,-0.00131484,0.279468
9.66859,108,-0.00122718,8.76561e-05
9.67224,8,-0.00149015,-0.093156
9.67364,108,-0.00122718,0.000262968
9.67733,8,-0.000832732,-2.67047
9.67871,108,-0.00122718,-0.000394452
9.68233,8,-0.00127101,0.279468
9.68379,108,-0.00122718,4.38279e-05
9.68742,8,-0.00157781,0.900508
9.68886,108,-0.00122718,0.000350624
9.6925,8,-0.000832732,-2.67047
9.69394,108,-0.00122718,-0.000394452
9.6976,8,-0.00131484,0.279468
9.69901,108,-0.00122718,8.76561e-05
9.70259,8,-0.00162164,0.900508
9.70409,108,-0.00122718,0.000394452
9.70768,8,-0.000920389,-1.67681
9.70917,108,-0.00122718,-0.000306796
9.71278,8,-0.00122718,0.279468
9.71424,108,-0.00122718,0
9.71787,8,-0.00175312,0.900508
9.71932,108,-0.00122718,0.000525936
9.72296,8,-0.00100804,-2.08048
9.72439,108,-0.00122718,-0.00021914
9.72805,8,-0.000964217,-1.67681
9.72945,108,-0.00122718,-0.000262968
9.73313,8,-0.00149015,0.900508
9.73453,108,-0.00122718,0.000262968
9.73822,8,-0.00100804,-2.08048
9.7396,108,-0.00122718,-0.00021914
9.7433,8,-0.00100804,-1.67681
9.74468,108,-0.00122718,-0.00021914
9.74839,8,-0.00153398,-0.093156
9.74972,108,-0.00122718,0.000306796
9.75348,8,-0.000920389,-1.67681
9.7548,108,-0.00122718,-0.000306796
9.75856,8,-0.0010957,-0.714196
9.75987,108,-0.00122718,-0.000131484
9.76365,8,-0.00157781,0.900508
9.76495,108,-0.00122718,0.000350624
9.76873,8,-0.000876561,-2.67047
9.77003,108,-0.00122718,-0.000350624
9.77382,8,-0.00127101,0.279468
9.77511,108,-0.00122718,4.38279e-05
9.77891,8,-0.00175312,-0.093156
9.78018,108,-0.00122718,0.000525936
9.78399,8,-0.000920389,-3.66414
9.78525,108,-0.00122718,-0.000306796
9.789,8,-0.00118336,0.279468
9.79033,108,-0.00122718,-4.3828e-05
9.794,8,-0.00157781,-0.093156
9.7954,108,-0.00122718,0.000350624
9.7991,8,-0.000788904,-2.67047
9.80048,108,-0.00122718,-0.00043828
9.80418,8,-0.00127101,0.279468
