4.90844,8,0,99.9
20.4647,8,0,0
20.5663,8,0,0
20.6675,8,0.000262968,-0.7763
21.6645,108,0.000262968,0
21.6675,8,0.284838,-1.76996
21.6696,108,0.000262968,-0.284575
21.6725,8,0.259418,-97.2238
21.6747,108,0.000262968,-0.259155
21.6776,8,0.162953,-28.3505
21.6797,108,0.000262968,-0.16269
21.6827,8,0.0525498,95.7333
21.6848,108,0.000262968,-0.0522868
21.6878,8,0.0144632,73.8417
21.6899,108,0.000262968,-0.0142003
21.6928,8,0.023711,-48.0064
21.695,108,0.000262968,-0.023448
21.6979,8,0.0079767,9.09824
21.7,108,0.000262968,-0.00771373
21.7029,8,-0.00411983,19.718
21.7051,108,0.000262968,0.0043828
21.708,8,-0.00267351,-7.63879
21.7102,108,0.000262968,0.00293648
21.7131,8,-0.00398835,-0.7763
21.7153,108,0.000262968,0.00425132
21.7182,8,-0.00591678,4.93727
21.7203,108,0.000262968,0.00617975
21.7232,8,-0.00490874,-0.962612
21.7254,108,0.000262968,0.00517171
21.7283,8,-0.00407601,-0.7763
21.7305,108,0.000262968,0.00433897
21.7334,8,-0.00398835,1.98733
21.7356,108,0.000262968,0.00425132
21.7384,8,-0.00293648,0.031052
21.7406,108,0.000262968,0.00319945
21.7435,8,-0.00192843,-0.7763
21.7457,108,0.000262968,0.0021914
21.7485,8,-0.00175312,1.98733
21.7508,108,0.000262968,0.00201609
21.7536,8,-0.00127101,0.031052
21.7558,108,0.000262968,0.00153398
21.7587,8,-0.00043828,-0.7763
21.7609,108,0.000262968,0.000701248
21.7638,8,-0.000482108,0.993664
21.766,108,0.000262968,0.000745076
21.7689,8,-0.000525936,1.98733
21.7711,108,0.000262968,0.000788904
21.774,8,0.000131484,-0.7763
21.7762,108,0.000262968,0.000131484
21.7791,8,0.000131484,2.17364
21.7812,108,0.000262968,0.000131484
21.7842,8,4.3828e-05,0.217364
21.7863,108,0.000262968,0.00021914
21.7893,8,-0.000131484,-0.7763
21.7914,108,0.000262968,0.000394452
21.7943,8,0.000175312,0.031052
21.7964,108,0.000262968,8.7656e-05
21.7994,8,0.00065742,-1.76996
21.8015,108,0.000262968,-0.000394452
21.8044,8,0.000569764,0.217364
21.8066,108,0.000262968,-0.000306796
21.8095,8,0.000394452,2.17364
21.8117,108,0.000262968,-0.000131484
21.8146,8,0.00021914,2.17364
21.8167,108,0.000262968,4.3828e-05
21.8197,8,0,1.98733
21.8218,108,0.000262968,0.000262968
21.8248,8,-8.7656e-05,2.17364
21.8269,108,0.000262968,0.000350624
21.8299,8,-8.7656e-05,1.98733
21.8319,108,0.000262968,0.000350624
21.835,8,-8.7656e-05,3.97466
21.837,108,0.000262968,0.000350624
21.8401,8,4.3828e-05,0.993664
21.8421,108,0.000262968,0.00021914
21.8452,8,0.000569764,-0.7763
21.8472,108,0.000262968,-0.000306796
21.8502,8,0.000701248,-0.7763
21.8522,108,0.000262968,-0.00043828
21.8553,8,0.00065742,0.217364
21.8573,108,0.000262968,-0.000394452
21.8604,8,0.000569764,0.217364
21.8624,108,0.000262968,-0.000306796
21.8655,8,0.000482108,1.21103
21.8675,108,0.000262968,-0.00021914
21.8706,8,0.00043828,1.21103
21.8725,108,0.000262968,-0.000175312
21.8757,8,0.000350624,1.21103
21.8776,108,0.000262968,-8.76561e-05
21.8808,8,8.7656e-05,2.98099
21.8827,108,0.000262968,0.000175312
21.8859,8,-4.3828e-05,-0.7763
21.8878,108,0.000262968,0.000306796
21.891,8,-0.000131484,1.98733
21.8928,108,0.000262968,0.000394452
21.8961,8,-0.000131484,1.21103
21.8979,108,0.000262968,0.000394452
21.9011,8,-0.000131484,0.217364
21.903,108,0.000262968,0.000394452
21.9062,8,-0.000131484,1.98733
21.9081,108,0.000262968,0.000394452
21.9113,8,0.000394452,-0.962612
21.9131,108,0.000262968,-0.000131484
21.9164,8,0.000613592,0.217364
21.9182,108,0.000262968,-0.000350624
21.9215,8,0.000613592,0.217364
21.9233,108,0.000262968,-0.000350624
21.9265,8,0.000613592,0.217364
21.9284,108,0.000262968,-0.000350624
21.9316,8,0.000613592,-0.7763
21.9335,108,0.000262968,-0.000350624
21.9367,8,0.000569764,-0.7763
21.9386,108,0.000262968,-0.000306796
21.9417,8,0.000569764,0.217364
21.9436,108,0.000262968,-0.000306796
21.9468,8,0.000482108,0.217364
21.9487,108,0.000262968,-0.00021914
21.9519,8,0.00043828,-0.7763
21.9538,108,0.000262968,-0.000175312
21.957,8,0.000350624,0.217364
21.9588,108,0.000262968,-8.76561e-05
21.962,8,0.000306796,-1.76996
21.9639,108,0.000262968,-4.3828e-05
21.9671,8,8.7656e-05,0.217364
21.969,108,0.000262968,0.000175312
21.9722,8,-8.7656e-05,2.17364
21.9741,108,0.000262968,0.000350624
21.9773,8,-0.000175312,1.21103
21.9792,108,0.000262968,0.00043828
21.9824,8,-0.000175312,0.217364
21.9842,108,0.000262968,0.00043828
21.9874,8,-0.00021914,2.17364
