4.93151,8,1.65806,99.9
11.4585,8,-0.0876999,0
11.5599,8,-0.0876999,0
11.6585,108,-0.0876999,0
11.6612,8,-0.0875246,0.279468
11.6636,108,-0.0876999,-0.000175312
11.6663,8,-0.0880505,0.279468
11.6687,108,-0.0876999,0.000350624
11.6713,8,-0.0880943,0.589988
11.6738,108,-0.0876999,0.000394449
11.6763,8,-0.0875684,-0.714196
11.6789,108,-0.0876999,-0.000131488
11.6814,8,-0.0878752,1.27313
11.684,108,-0.0876999,0.000175312
11.6865,8,-0.0881381,1.52155
11.6891,108,-0.0876999,0.000438273
11.6915,8,-0.0874807,-1.67681
11.6942,108,-0.0876999,-0.000219144
11.6965,8,-0.0876122,0.279468
11.6992,108,-0.0876999,-8.76561e-05
11.7016,8,-0.0880943,1.52155
11.7043,108,-0.0876999,0.000394449
11.7067,8,-0.0873931,-1.39734
11.7094,108,-0.0876999,-0.000306793
11.7118,8,-0.0874807,-0.714196
11.7145,108,-0.0876999,-0.000219144
11.7169,8,-0.0880067,2.54626
11.7195,108,-0.0876999,0.0003068
11.722,8,-0.0876122,-0.403676
11.7246,108,-0.0876999,-8.76561e-05
11.7271,8,-0.0873492,-0.714196
11.7297,108,-0.0876999,-0.000350632
11.7322,8,-0.0878314,0.279468
11.7347,108,-0.0876999,0.00013148
11.7372,8,-0.0880943,2.2668
11.7398,108,-0.0876999,0.000394449
11.7423,8,-0.0880067,1.52155
11.7449,108,-0.0876999,0.0003068
11.7474,8,-0.0874369,-0.714196
11.75,108,-0.0876999,-0.000262968
11.7525,8,-0.0877437,0.279468
11.755,108,-0.0876999,4.38243e-05
11.7575,8,-0.0879628,1.52155
11.7601,108,-0.0876999,0.000262961
11.7626,8,-0.0875246,-0.714196
11.7652,108,-0.0876999,-0.000175312
11.7677,8,-0.0875246,0.279468
11.7702,108,-0.0876999,-0.000175312
11.7727,8,-0.0878314,2.2668
11.7753,108,-0.0876999,0.00013148
11.7778,8,-0.0880505,1.52155
11.7803,108,-0.0876999,0.000350624
11.7828,8,-0.0875684,-0.403676
11.7854,108,-0.0876999,-0.000131488
11.7879,8,-0.0873054,-0.714196
11.7905,108,-0.0876999,-0.000394456
11.7929,8,-0.0877875,1.52155
11.7956,108,-0.0876999,8.76561e-05
11.798,8,-0.0873931,-0.403676
11.8006,108,-0.0876999,-0.000306793
11.8031,8,-0.0872178,-0.714196
11.8057,108,-0.0876999,-0.000482105
11.8082,8,-0.0878752,3.19836
11.8108,108,-0.0876999,0.000175312
11.8132,8,-0.0879628,0.589988
11.8158,108,-0.0876999,0.000262961
11.8183,8,-0.0873492,-2.67047
11.8209,108,-0.0876999,-0.000350632
11.8233,8,-0.087656,1.27313
11.826,108,-0.0876999,-4.38318e-05
11.8284,8,-0.0880943,1.52155
11.8311,108,-0.0876999,0.000394449
11.8335,8,-0.0877437,-0.403676
11.8361,108,-0.0876999,4.38243e-05
11.8385,8,-0.0873492,-0.714196
11.8412,108,-0.0876999,-0.000350632
11.8436,8,-0.0879628,1.52155
11.8463,108,-0.0876999,0.000262961
11.8487,8,-0.0877875,0.589988
11.8514,108,-0.0876999,8.76561e-05
11.8537,8,-0.0873054,-1.67681
11.8564,108,-0.0876999,-0.000394456
11.8588,8,-0.0878314,2.2668
11.8615,108,-0.0876999,0.00013148
11.8639,8,-0.0877437,0.589988
11.8666,108,-0.0876999,4.38243e-05
11.869,8,-0.0873492,-0.714196
11.8717,108,-0.0876999,-0.000350632
11.8741,8,-0.0877437,-0.714196
11.8767,108,-0.0876999,4.38243e-05
11.8791,8,-0.087919,1.52155
11.8818,108,-0.0876999,0.000219136
11.8841,8,-0.0874807,-1.67681
11.8869,108,-0.0876999,-0.000219144
11.8892,8,-0.0876999,1.27313
11.892,108,-0.0876999,0
11.8943,8,-0.087919,0.589988
11.8971,108,-0.0876999,0.000219136
11.8993,8,-0.0875246,-0.403676
11.9021,108,-0.0876999,-0.000175312
11.9044,8,-0.0874807,-0.714196
11.9072,108,-0.0876999,-0.000219144
11.9095,8,-0.0879628,1.52155
11.9123,108,-0.0876999,0.000262961
11.9145,8,-0.0881381,1.52155
11.9174,108,-0.0876999,0.000438273
11.9196,8,-0.0875684,-1.39734
11.9225,108,-0.0876999,-0.000131488
11.9246,8,-0.0874369,0.279468
11.9275,108,-0.0876999,-0.000262968
11.9297,8,-0.087919,1.27313
11.9326,108,-0.0876999,0.000219136
11.9348,8,-0.087919,0.589988
11.9377,108,-0.0876999,0.000219136
11.9398,8,-0.0873931,-0.714196
11.9428,108,-0.0876999,-0.000306793
11.9449,8,-0.087656,0.279468
11.9478,108,-0.0876999,-4.38318e-05
11.9499,8,-0.0880505,1.52155
11.9529,108,-0.0876999,0.000350624
11.9549,8,-0.087656,0.589988
11.958,108,-0.0876999,-4.38318e-05
11.9599,8,-0.0874807,-0.714196
11.963,108,-0.0876999,-0.000219144
11.965,8,-0.0879628,1.52155
11.9681,108,-0.0876999,0.000262961
11.9701,8,-0.087656,-0.403676
11.9732,108,-0.0876999,-4.38318e-05
11.9751,8,-0.0874369,-0.714196
11.9782,108,-0.0876999,-0.000262968
11.9802,8,-0.087919,0.589988
11.9833,108,-0.0876999,0.000219136
11.9853,8,-0.087656,-0.403676
11.9884,108,-0.0876999,-4.38318e-05
11.9903,8,-0.0873492,-0.714196
11.9935,108,-0.0876999,-0.000350632
11.9953,8,-0.0878314,0.279468
11.9986,108,-0.0876999,0.00013148
12.0004,8,-0.0880067,0.589988
12.0036,108,-0.0876999,0.0003068
12.0054,8,-0.0874369,-1.67681
12.0087,108,-0.0876999,-0.000262968
12.0104,8,-0.087656,0.279468
12.0138,108,-0.0876999,-4.38318e-05
12.0155,8,-0.0880505,-1.67681
12.0188,108,-0.0876999,0.000350624
12.0206,8,-0.0880943,0.589988
12.0239,108,-0.0876999,0.000394449
12.0257,8,-0.0873931,-0.714196
12.029,108,-0.0876999,-0.000306793
12.0307,8,-0.0878314,-0.714196
12.034,108,-0.0876999,0.00013148
12.0358,8,-0.0880067,0.589988
12.0391,108,-0.0876999,0.0003068
12.0409,8,-0.0873054,-0.714196
12.0442,108,-0.0876999,-0.000394456
12.0459,8,-0.0875684,1.27313
12.0493,108,-0.0876999,-0.000131488
12.051,8,-0.0879628,1.52155
12.0543,108,-0.0876999,0.000262961
12.0594,108,-0.0876999,0.000262961
12.0645,108,-0.0876999,0.000262961
12.0696,108,-0.0876999,0.000262961
12.0747,108,-0.0876999,0.000262961
12.0797,108,-0.0876999,0.000262961
12.0848,108,-0.0876999,0.000262961
12.0899,108,-0.0876999,0.000262961
12.0949,108,-0.0876999,0.000262961
12.1,108,-0.0876999,0.000262961
12.1051,108,-0.0876999,0.000262961
12.1102,108,-0.0876999,0.000262961
12.1153,108,-0.0876999,0.000262961
12.1203,108,-0.0876999,0.000262961
12.1254,108,-0.0876999,0.000262961
12.1305,108,-0.0876999,0.000262961
12.1355,108,-0.0876999,0.000262961
12.1406,108,-0.0876999,0.000262961
12.1457,108,-0.0876999,0.000262961
12.1507,108,-0.0876999,0.000262961
12.1558,108,-0.0876999,0.000262961
12.1609,108,-0.0876999,0.000262961
12.1659,108,-0.0876999,0.000262961
12.171,108,-0.0876999,0.000262961
12.1761,108,-0.0876999,0.000262961
12.1812,108,-0.0876999,0.000262961
12.1863,108,-0.0876999,0.000262961
12.1913,108,-0.0876999,0.000262961
12.1964,108,-0.0876999,0.000262961
12.2015,108,-0.0876999,0.000262961
12.2066,108,-0.0876999,0.000262961
12.2116,108,-0.0876999,0.000262961
12.2167,108,-0.0876999,0.000262961
12.2218,108,-0.0876999,0.000262961
12.2269,108,-0.0876999,0.000262961
12.2319,108,-0.0876999,0.000262961
12.237,108,-0.0876999,0.000262961
12.2421,108,-0.0876999,0.000262961
12.2471,108,-0.0876999,0.000262961
12.2522,108,-0.0876999,0.000262961
12.2573,108,-0.0876999,0.000262961
12.2624,108,-0.0876999,0.000262961
12.2675,108,-0.0876999,0.000262961
12.2725,108,-0.0876999,0.000262961
12.2776,108,-0.0876999,0.000262961
12.2827,108,-0.0876999,0.000262961
12.2878,108,-0.0876999,0.000262961
12.2928,108,-0.0876999,0.000262961
12.2979,108,-0.0876999,0.000262961
12.303,108,-0.0876999,0.000262961
12.3081,108,-0.0876999,0.000262961
12.3131,108,-0.0876999,0.000262961
12.3182,108,-0.0876999,0.000262961
12.3233,108,-0.0876999,0.000262961
12.3284,108,-0.0876999,0.000262961
12.3335,108,-0.0876999,0.000262961
12.3385,108,-0.0876999,0.000262961
12.3436,108,-0.0876999,0.000262961
12.3487,108,-0.0876999,0.000262961
12.3537,108,-0.0876999,0.000262961
12.3588,108,-0.0876999,0.000262961
12.3638,108,-0.0876999,0.000262961
12.3689,108,-0.0876999,0.000262961
12.374,108,-0.0876999,0.000262961
12.3791,108,-0.0876999,0.000262961
12.3842,108,-0.0876999,0.000262961
12.3892,108,-0.0876999,0.000262961
12.3943,108,-0.0876999,0.000262961
12.3994,108,-0.0876999,0.000262961
12.4045,108,-0.0876999,0.000262961
12.4095,108,-0.0876999,0.000262961
12.4146,108,-0.0876999,0.000262961
12.4197,108,-0.0876999,0.000262961
12.4247,108,-0.0876999,0.000262961
12.4298,108,-0.0876999,0.000262961
12.4349,108,-0.0876999,0.000262961
12.44,108,-0.0876999,0.000262961
12.445,108,-0.0876999,0.000262961
12.4501,108,-0.0876999,0.000262961
12.4552,108,-0.0876999,0.000262961
12.4602,108,-0.0876999,0.000262961
12.4653,108,-0.0876999,0.000262961
12.4704,108,-0.0876999,0.000262961
12.4755,108,-0.0876999,0.000262961
12.4806,108,-0.0876999,0.000262961
12.4856,108,-0.0876999,0.000262961
12.4907,108,-0.0876999,0.000262961
12.4958,108,-0.0876999,0.000262961
12.5008,108,-0.0876999,0.000262961
12.5059,108,-0.0876999,0.000262961
12.511,108,-0.0876999,0.000262961
12.5161,108,-0.0876999,0.000262961
12.5211,108,-0.0876999,0.000262961
