21.0535,2,1.5708,99.9
21.0537,5,0,99.9
21.0537,6,0.698132,99.9
21.0538,8,1.65806,99.9
21.0538,1,1.5708,99.9
21.0538,3,0,99.9
21.0539,4,0.698132,99.9
21.0539,7,1.65806,99.9
21.0539,0,0.174533,99.9
41.1328,2,-0.0523599,0
41.1329,2,-0.0523599,0
41.1329,2,-0.0523599,0
41.1329,2,-0.0523599,0
41.1329,2,-0.0523599,0
41.133,2,-0.0523599,0
41.133,2,-0.0523599,0
41.133,2,-0.0523599,0
41.133,2,-0.0523599,0
41.133,2,-0.0523599,0
41.133,2,-0.0523599,0
41.1331,2,-0.0523599,0
41.1331,2,-0.0523599,0
41.1331,2,-0.0523599,0
41.1331,2,-0.0523599,0
41.1331,2,-0.0523599,0
41.1331,2,-0.0523599,0
41.1332,2,-0.0523599,0
41.1332,2,-0.0523599,0
41.1332,2,-0.0523599,0
41.1332,2,-0.0523599,0
41.1332,2,-0.0523599,0
41.1332,2,-0.0523599,0
41.1333,2,-0.0523599,0
41.1333,2,-0.0523599,0
41.1333,2,-0.0523599,0
41.1333,2,-0.0523599,0
41.1333,2,-0.0523599,0
41.1333,2,-0.0523599,0
41.1334,2,-0.0523599,0
41.1334,2,-0.0523599,0
41.1334,2,-0.0523599,0
41.1334,2,-0.0523599,0
41.1334,2,-0.0523599,0
41.1334,2,-0.0523599,0
41.1334,2,-0.0523599,0
41.1335,2,-0.0523599,0
41.1335,2,-0.0523599,0
41.1335,2,-0.0523599,0
41.1335,2,-0.0523599,0
41.1335,2,-0.0523599,0
41.1335,2,-0.0523599,0
41.1336,2,-0.0523599,0
41.1336,2,-0.0523599,0
41.1336,2,-0.0523599,0
41.1336,2,-0.0523599,0
41.1336,2,-0.0523599,0
41.1336,2,-0.0523599,0
41.1337,2,-0.0523599,0
41.1337,2,-0.0523599,0
41.1337,2,-0.0523599,0
41.1337,2,-0.0523599,0
41.1337,2,-0.0523599,0
41.1337,2,-0.0523599,0
41.1337,2,-0.0523599,0
41.1338,2,-0.0523599,0
41.1338,2,-0.0523599,0
41.1338,2,-0.0523599,0
41.1338,2,-0.0523599,0
41.1338,2,-0.0523599,0
41.1338,2,-0.0523599,0
41.1339,2,-0.0523599,0
41.1339,2,-0.0523599,0
41.1339,2,-0.0523599,0
41.1339,2,-0.0523599,0
41.1339,2,-0.0523599,0
41.1339,2,-0.0523599,0
41.134,2,-0.0523599,0
41.134,2,-0.0523599,0
41.134,5,1.08385,0
41.134,5,1.08385,0
41.134,5,1.08385,0
41.134,5,1.08385,0
41.1341,5,1.08385,0
41.1341,5,1.08385,0
41.1341,5,1.08385,0
41.1341,5,1.08385,0
41.1341,5,1.08385,0
41.1341,5,1.08385,0
41.1342,5,1.08385,0
41.1342,5,1.08385,0
41.1342,5,1.08385,0
41.1342,5,1.08385,0
41.1342,5,1.08385,0
41.1342,5,1.08385,0
41.1343,5,1.08385,0
41.1343,5,1.08385,0
41.1343,5,1.08385,0
41.1343,5,1.08385,0
41.1344,5,1.08385,0
41.1344,5,1.08385,0
41.1344,5,1.08385,0
41.1344,5,1.08385,0
41.1344,5,1.08385,0
41.1344,5,1.08385,0
41.1345,5,1.08385,0
41.1345,5,1.08385,0
41.1345,5,1.08385,0
41.1345,5,1.08385,0
41.1345,5,1.08385,0
41.1345,5,1.08385,0
41.1346,5,1.08385,0
41.1346,5,1.08385,0
